,"City,State",ds,yhat,yhat_lower,yhat_upper
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Strafford County, NH",2010-01-01,418485.1843567788,418355.29809461406,418608.90125996136
1,"Strafford County, NH",2011-01-01,420339.43207720097,420223.2495383554,420468.9092736365
2,"Strafford County, NH",2012-01-01,422909.75970921334,422787.24186132953,423035.0966228809
3,"Strafford County, NH",2013-01-01,424500.2400898591,424378.36201069655,424617.04258479615
4,"Strafford County, NH",2014-01-01,427887.74811106786,427755.54078664124,428004.91516012675
5,"Strafford County, NH",2015-01-01,429736.6405704327,429617.4671900755,429863.0942549016
6,"Strafford County, NH",2016-01-01,432695.5977674832,432589.3757890376,432821.4377200086
7,"Strafford County, NH",2017-01-01,436377.7605907622,436262.1492343707,436493.0883466293
8,"Strafford County, NH",2018-01-01,438329.46384025697,438195.79019680456,438457.97304677154
9,"Strafford County, NH",2019-01-01,440281.1670897517,440154.1700527674,440409.3511114016
10,"Strafford County, NH",2019-12-31,442227.5232070561,441509.124635495,442749.0375151918
11,"Strafford County, NH",2020-12-31,444184.57358874124,441396.85952499625,446577.6791221699
12,"Strafford County, NH",2021-12-31,446136.27683823596,440791.042679439,450774.1875586447
13,"Strafford County, NH",2022-12-31,448087.98008773074,439555.6181164193,455701.16896311275
14,"Strafford County, NH",2023-12-31,450039.6833372255,437631.81445352506,461272.13693400694
15,"Strafford County, NH",2024-12-31,451996.73371891066,435538.04498502903,466800.51600558317
16,"Strafford County, NH",2025-12-31,453948.43696840544,433205.02664721175,472667.0888418403
17,"Strafford County, NH",2026-12-31,455900.14021790016,430371.84668392653,478644.0733524006
18,"Strafford County, NH",2027-12-31,457851.84346739494,427229.0032966949,485830.3070993015
19,"Strafford County, NH",2028-12-31,459808.8938490801,423228.7649927113,493044.77720410156
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Boulder, CO",2010-01-01,295040.7671236461,294930.4765985547,295142.94150332303
1,"Boulder, CO",2011-01-01,299945.6983520441,299836.6845396782,300055.92524146574
2,"Boulder, CO",2012-01-01,304585.0469530943,304480.0678133785,304694.67901157564
3,"Boulder, CO",2013-01-01,309307.9530898129,309195.6214443691,309416.54803865973
4,"Boulder, CO",2014-01-01,312248.06744942395,312142.652855807,312358.36136404367
5,"Boulder, CO",2015-01-01,318019.4662753644,317918.88742946804,318120.19833605137
6,"Boulder, CO",2016-01-01,321242.4868595197,321135.9336750821,321348.8126944792
7,"Boulder, CO",2017-01-01,322554.9777147954,322449.1285655804,322653.97536047065
8,"Boulder, CO",2018-01-01,324426.8377134792,324324.59139658534,324530.70580115775
9,"Boulder, CO",2019-01-01,326298.6977121629,326192.0998471181,326400.7886686639
10,"Boulder, CO",2019-12-31,328165.42932728876,327406.41960177943,329012.6225552373
11,"Boulder, CO",2020-12-31,330042.41770953056,327415.6753841588,333272.2475356884
12,"Boulder, CO",2021-12-31,331914.2777082144,326655.6440844277,337790.5746590988
13,"Boulder, CO",2022-12-31,333786.13770689815,325002.8031300438,343869.44932543737
14,"Boulder, CO",2023-12-31,335657.997705582,323279.4033499734,349645.1690295946
15,"Boulder, CO",2024-12-31,337534.9860878238,321096.7691909251,355923.8931396505
16,"Boulder, CO",2025-12-31,339406.84608650766,318346.3973309626,362095.83611931663
17,"Boulder, CO",2026-12-31,341278.70608519146,315054.03378460696,369261.336308721
18,"Boulder, CO",2027-12-31,343150.56608387525,311543.0054812308,376974.8881387778
19,"Boulder, CO",2028-12-31,345027.5544661171,307695.28292570607,385034.907703822
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Bowling Green, KY",2010-01-01,159345.2486054089,159266.1092248311,159429.11042848454
1,"Bowling Green, KY",2011-01-01,160972.25705243985,160888.86139032405,161053.58055079964
2,"Bowling Green, KY",2012-01-01,162466.9600189089,162386.05443893292,162552.39067299018
3,"Bowling Green, KY",2013-01-01,164636.0437133823,164550.7326336294,164716.71396856644
4,"Bowling Green, KY",2014-01-01,166646.98018507744,166566.2189493287,166730.96121995282
5,"Bowling Green, KY",2015-01-01,169490.02489705838,169406.18949117966,169571.58925590038
6,"Bowling Green, KY",2016-01-01,171918.9499461912,171834.64799426254,172006.57496115696
7,"Bowling Green, KY",2017-01-01,174889.65419400146,174808.08989519288,174974.6891611306
8,"Bowling Green, KY",2018-01-01,177025.5115667731,176938.75160119662,177107.9122837268
9,"Bowling Green, KY",2019-01-01,179161.36893954469,179078.98613184062,179244.80491995468
10,"Bowling Green, KY",2019-12-31,181291.3746482813,181020.25436641538,181600.5007965994
11,"Bowling Green, KY",2020-12-31,183433.08368508788,182355.5351928063,184478.88162238483
12,"Bowling Green, KY",2021-12-31,185568.94105785948,183308.2766153457,187601.79804019182
13,"Bowling Green, KY",2022-12-31,187704.7984306311,184197.04870345263,191001.744666282
14,"Bowling Green, KY",2023-12-31,189840.6558034027,184656.72250595453,194655.6355115617
15,"Bowling Green, KY",2024-12-31,191982.3648402093,185236.2656124055,198438.635198053
16,"Bowling Green, KY",2025-12-31,194118.2222129809,185873.4851526041,202264.78725825154
17,"Bowling Green, KY",2026-12-31,196254.07958575254,186397.15860692653,206332.88553841435
18,"Bowling Green, KY",2027-12-31,198389.93695852414,186771.41072893055,210197.78028016916
19,"Bowling Green, KY",2028-12-31,200531.64599533073,187117.10050762322,214343.78137827863
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Bremerton, WA",2010-01-01,251687.95863746502,251564.25501208517,251820.0851608352
1,"Bremerton, WA",2011-01-01,254290.0487697556,254159.052052647,254411.82879479902
2,"Bremerton, WA",2012-01-01,254325.10384599533,254192.2524354063,254455.66795194134
3,"Bremerton, WA",2013-01-01,252414.88963975752,252284.0917907821,252552.47180385925
4,"Bremerton, WA",2014-01-01,253400.91649011633,253268.62618565484,253534.27116540563
5,"Bremerton, WA",2015-01-01,259218.0767593365,259080.35646301036,259354.6061021329
6,"Bremerton, WA",2016-01-01,263142.00934139075,263008.1403509965,263269.6954259802
7,"Bremerton, WA",2017-01-01,266417.1814599283,266286.98413253773,266544.75434210245
8,"Bremerton, WA",2018-01-01,269012.6650175692,268881.0330619724,269151.6747452584
9,"Bremerton, WA",2019-01-01,271608.1485752102,271475.5224025054,271738.8841730016
10,"Bremerton, WA",2019-12-31,274196.52121899463,273249.67528482014,275538.87185739615
11,"Bremerton, WA",2020-12-31,276799.1156904921,272608.6313171297,281457.2123002829
12,"Bremerton, WA",2021-12-31,279394.5992481331,271606.70097945724,288731.2325248774
13,"Bremerton, WA",2022-12-31,281990.082805774,268997.2031944153,296385.3475904687
14,"Bremerton, WA",2023-12-31,284585.566363415,265915.842903118,305154.328733346
15,"Bremerton, WA",2024-12-31,287188.1608349125,261923.52081624392,314680.3535889078
16,"Bremerton, WA",2025-12-31,289783.6443925535,257980.1163805855,324901.8489293654
17,"Bremerton, WA",2026-12-31,292379.1279501944,252623.7433714096,334156.51754073676
18,"Bremerton, WA",2027-12-31,294974.6115078354,246675.70879068083,346008.0450793242
19,"Bremerton, WA",2028-12-31,297577.20597933285,240578.48703428748,357415.52263136767
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Silverdale, WA",2010-01-01,251687.95863746502,251554.76896930224,251814.45998077633
1,"Silverdale, WA",2011-01-01,254290.0487697556,254162.1261915902,254415.6071986183
2,"Silverdale, WA",2012-01-01,254325.10384599533,254189.11099177384,254459.85784331773
3,"Silverdale, WA",2013-01-01,252414.88963975752,252286.4113694364,252541.84245742593
4,"Silverdale, WA",2014-01-01,253400.91649011633,253272.94181042825,253524.64788434305
5,"Silverdale, WA",2015-01-01,259218.0767593365,259087.6084000119,259362.0416133989
6,"Silverdale, WA",2016-01-01,263142.00934139075,263006.9144291473,263273.40778762806
7,"Silverdale, WA",2017-01-01,266417.1814599283,266273.7127703442,266547.6978089988
8,"Silverdale, WA",2018-01-01,269012.6650175692,268879.4053790744,269151.4923283959
9,"Silverdale, WA",2019-01-01,271608.1485752102,271470.7628046502,271744.170662906
10,"Silverdale, WA",2019-12-31,274196.52121899463,273076.7002088608,275667.40153386956
11,"Silverdale, WA",2020-12-31,276799.1156904921,272268.5179617542,281664.1841269226
12,"Silverdale, WA",2021-12-31,279394.5992481331,271023.2320715966,288871.96334730263
13,"Silverdale, WA",2022-12-31,281990.082805774,267766.193229914,296744.0644891816
14,"Silverdale, WA",2023-12-31,284585.566363415,263875.89005412994,304209.7555269114
15,"Silverdale, WA",2024-12-31,287188.1608349125,261340.71979862187,313738.6856840603
16,"Silverdale, WA",2025-12-31,289783.6443925535,256739.26782913797,323653.6044191994
17,"Silverdale, WA",2026-12-31,292379.1279501944,251654.0544480989,333990.79542917776
18,"Silverdale, WA",2027-12-31,294974.6115078354,244245.65318765692,345897.3711851203
19,"Silverdale, WA",2028-12-31,297577.20597933285,237482.74550186272,357330.9080054038
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Port Orchard, WA",2010-01-01,251687.95863746502,251564.98499538866,251814.31426984616
1,"Port Orchard, WA",2011-01-01,254290.0487697556,254166.05556040807,254415.6652182313
2,"Port Orchard, WA",2012-01-01,254325.10384599533,254194.68582709698,254450.47383469282
3,"Port Orchard, WA",2013-01-01,252414.88963975752,252283.55079641537,252542.50628112673
4,"Port Orchard, WA",2014-01-01,253400.91649011633,253261.58943544532,253532.70307924895
5,"Port Orchard, WA",2015-01-01,259218.0767593365,259072.26675120485,259344.22746999434
6,"Port Orchard, WA",2016-01-01,263142.00934139075,263007.63109817647,263265.60190597107
7,"Port Orchard, WA",2017-01-01,266417.1814599283,266293.73815144674,266550.0819554113
8,"Port Orchard, WA",2018-01-01,269012.6650175692,268882.85832966387,269140.4746900855
9,"Port Orchard, WA",2019-01-01,271608.1485752102,271471.4511500456,271741.43084072863
10,"Port Orchard, WA",2019-12-31,274196.52121899463,273017.31926588377,275652.84870620706
11,"Port Orchard, WA",2020-12-31,276799.1156904921,272189.6041728691,281830.8689626085
12,"Port Orchard, WA",2021-12-31,279394.5992481331,270702.7982482714,289552.8137232476
13,"Port Orchard, WA",2022-12-31,281990.082805774,268378.66804225516,298074.4698210161
14,"Port Orchard, WA",2023-12-31,284585.566363415,264494.6604538819,307762.8272973691
15,"Port Orchard, WA",2024-12-31,287188.1608349125,260672.78242383443,316814.451473701
16,"Port Orchard, WA",2025-12-31,289783.6443925535,256671.0472891881,328127.59983851877
17,"Port Orchard, WA",2026-12-31,292379.1279501944,252116.99983460674,339041.4631026199
18,"Port Orchard, WA",2027-12-31,294974.6115078354,245228.38676716867,349724.83745744015
19,"Port Orchard, WA",2028-12-31,297577.20597933285,238412.73523426856,360542.34122869966
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Bridgeport, CT",2010-01-01,919362.8724882636,919104.8167746045,919609.0778829113
1,"Bridgeport, CT",2011-01-01,927992.1007481067,927729.9459572289,928266.5556182165
2,"Bridgeport, CT",2012-01-01,935099.0303704097,934837.055149714,935370.4578238213
3,"Bridgeport, CT",2013-01-01,939924.0037031373,939683.0211092012,940180.3096941727
4,"Bridgeport, CT",2014-01-01,944195.9911132857,943935.6212698992,944434.6150016089
5,"Bridgeport, CT",2015-01-01,944943.0042118169,944700.859058579,945209.4424699035
6,"Bridgeport, CT",2016-01-01,944331.3100719703,944084.357212794,944600.3113265357
7,"Bridgeport, CT",2017-01-01,943317.0060497917,943029.3090945503,943564.404967939
8,"Bridgeport, CT",2018-01-01,943452.2287969814,943186.0174423109,943710.7813780084
9,"Bridgeport, CT",2019-01-01,943587.4515441711,943346.0642843875,943860.5136898711
10,"Bridgeport, CT",2019-12-31,943722.3038180808,942703.5278715676,944398.2029969455
11,"Bridgeport, CT",2020-12-31,943857.8970385503,940398.2965595247,946451.7730470102
12,"Bridgeport, CT",2021-12-31,943993.11978574,937538.200051548,949976.7598335792
13,"Bridgeport, CT",2022-12-31,944128.3425329298,934037.0530172681,953873.3848753576
14,"Bridgeport, CT",2023-12-31,944263.5652801195,930142.5064744871,958732.6724582736
15,"Bridgeport, CT",2024-12-31,944399.1585005891,925674.9426589098,963667.4906511016
16,"Bridgeport, CT",2025-12-31,944534.3812477789,920142.4049527696,968982.7592697716
17,"Bridgeport, CT",2026-12-31,944669.6039949686,914725.3836624564,974258.121039242
18,"Bridgeport, CT",2027-12-31,944804.8267421582,908934.911641761,979329.2406606069
19,"Bridgeport, CT",2028-12-31,944940.4199626279,902809.5740902681,986393.5032927413
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Stamford, CT",2010-01-01,919362.8724882636,919100.1946505011,919621.6691220549
1,"Stamford, CT",2011-01-01,927992.1007481067,927747.9800310864,928252.0630535724
2,"Stamford, CT",2012-01-01,935099.0303704097,934839.7184047374,935373.1387415426
3,"Stamford, CT",2013-01-01,939924.0037031373,939661.9691122789,940179.7304863372
4,"Stamford, CT",2014-01-01,944195.9911132857,943920.4377691457,944454.7858010427
5,"Stamford, CT",2015-01-01,944943.0042118169,944692.9799476134,945204.5943497758
6,"Stamford, CT",2016-01-01,944331.3100719703,944083.2505374325,944603.0428028278
7,"Stamford, CT",2017-01-01,943317.0060497917,943059.0879654217,943563.1878477136
8,"Stamford, CT",2018-01-01,943452.2287969814,943195.2017984063,943709.4744092904
9,"Stamford, CT",2019-01-01,943587.4515441711,943329.1613498788,943850.7574910674
10,"Stamford, CT",2019-12-31,943722.3038180808,942817.6890695587,944488.9751654128
11,"Stamford, CT",2020-12-31,943857.8970385503,940820.8482803826,946563.8164330653
12,"Stamford, CT",2021-12-31,943993.11978574,938100.8523689855,949752.8709685288
13,"Stamford, CT",2022-12-31,944128.3425329298,934317.658178108,953323.6806612448
14,"Stamford, CT",2023-12-31,944263.5652801195,929682.8008462649,957719.0011379624
15,"Stamford, CT",2024-12-31,944399.1585005891,925002.6008984299,962245.5415720331
16,"Stamford, CT",2025-12-31,944534.3812477789,919540.5580935607,966943.7301531314
17,"Stamford, CT",2026-12-31,944669.6039949686,914317.3359849108,972234.9242571599
18,"Stamford, CT",2027-12-31,944804.8267421582,909569.2261808395,978060.529057244
19,"Stamford, CT",2028-12-31,944940.4199626279,903318.8190964368,985413.619883479
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Norwalk, CT",2010-01-01,919362.8724882636,919089.0989887441,919618.3427378323
1,"Norwalk, CT",2011-01-01,927992.1007481067,927742.4904062304,928250.0915934802
2,"Norwalk, CT",2012-01-01,935099.0303704097,934839.2320982588,935366.0941314213
3,"Norwalk, CT",2013-01-01,939924.0037031373,939669.9134312896,940165.3783334623
4,"Norwalk, CT",2014-01-01,944195.9911132857,943936.7499255139,944441.229844623
5,"Norwalk, CT",2015-01-01,944943.0042118169,944686.5227637644,945198.2683324452
6,"Norwalk, CT",2016-01-01,944331.3100719703,944067.3969988502,944593.6379394614
7,"Norwalk, CT",2017-01-01,943317.0060497917,943064.106468841,943563.9806998157
8,"Norwalk, CT",2018-01-01,943452.2287969814,943181.8645467701,943713.5551535358
9,"Norwalk, CT",2019-01-01,943587.4515441711,943339.583016479,943869.6023829484
10,"Norwalk, CT",2019-12-31,943722.3038180808,942767.2186425773,944557.2617576225
11,"Norwalk, CT",2020-12-31,943857.8970385503,940626.3485771873,946564.0096572364
12,"Norwalk, CT",2021-12-31,943993.11978574,937871.8467462996,949751.625811704
13,"Norwalk, CT",2022-12-31,944128.3425329298,934233.1150672552,953837.0109803652
14,"Norwalk, CT",2023-12-31,944263.5652801195,930136.1540582684,957748.3115882019
15,"Norwalk, CT",2024-12-31,944399.1585005891,925574.5288212654,962277.6375176429
16,"Norwalk, CT",2025-12-31,944534.3812477789,920830.3038474708,968109.6513098221
17,"Norwalk, CT",2026-12-31,944669.6039949686,914955.1070960162,974184.1800080392
18,"Norwalk, CT",2027-12-31,944804.8267421582,909956.2815173483,978943.6501684834
19,"Norwalk, CT",2028-12-31,944940.4199626279,905515.0755039335,985987.0482528254
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Brownsville, TX",2010-01-01,407638.9740906791,407454.1791145606,407832.89100236393
1,"Brownsville, TX",2011-01-01,413192.01596686326,413009.3066854354,413379.2084439008
2,"Brownsville, TX",2012-01-01,415859.11014845123,415671.51743703405,416020.1714750875
3,"Brownsville, TX",2013-01-01,417392.84013231704,417219.4393910958,417587.3219801537
4,"Brownsville, TX",2014-01-01,418969.1094716996,418781.02575105475,419137.1413998124
5,"Brownsville, TX",2015-01-01,419485.89237039443,419297.3433040958,419678.04894563206
6,"Brownsville, TX",2016-01-01,421332.05344183015,421156.3701350871,421510.7807386929
7,"Brownsville, TX",2017-01-01,422037.17918778653,421845.90098022175,422215.8574752473
8,"Brownsville, TX",2018-01-01,422509.6654876799,422324.5190436859,422693.9147361859
9,"Brownsville, TX",2019-01-01,422982.1517875733,422785.7026343923,423160.02847369
10,"Brownsville, TX",2019-12-31,423453.34360445326,422778.3528626727,424044.4973691077
11,"Brownsville, TX",2020-12-31,423927.12438735995,421601.60014321,425988.3888120098
12,"Brownsville, TX",2021-12-31,424399.6106872533,419869.7403782133,428541.2379233852
13,"Brownsville, TX",2022-12-31,424872.0969871467,417576.7646111139,431429.7432448061
14,"Brownsville, TX",2023-12-31,425344.58328704006,415272.41452631145,434908.7871108759
15,"Brownsville, TX",2024-12-31,425818.36406994687,411938.37501288333,438626.16049077123
16,"Brownsville, TX",2025-12-31,426290.85036984016,408616.37822627986,442905.43364622054
17,"Brownsville, TX",2026-12-31,426763.3366697335,404909.9226253474,447456.6664467072
18,"Brownsville, TX",2027-12-31,427235.82296962687,400664.52585962485,452236.29516767774
19,"Brownsville, TX",2028-12-31,427709.6037525337,396006.1932762894,456785.85797785973
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Harlingen, TX",2010-01-01,407638.9740906791,407463.4670890983,407818.00384124403
