"City,State",year,yhat,yhat_lower,yhat_upper
"Dalton, GA",2027,147711.0,140805.0,155305.0
"Dalton, GA",2028,148051.0,139916.0,157170.0
"Danville, IL",2010,81641.0,81633.0,81647.0
"Danville, IL",2011,81414.0,81407.0,81421.0
"Danville, IL",2012,80863.0,80855.0,80870.0
"Danville, IL",2013,80585.0,80578.0,80593.0
"Danville, IL",2014,79784.0,79776.0,79791.0
"Danville, IL",2015,79170.0,79163.0,79178.0
"Danville, IL",2016,78494.0,78487.0,78502.0
"Danville, IL",2017,77682.0,77675.0,77689.0
"Danville, IL",2018,76717.0,76710.0,76724.0
"Danville, IL",2019,75751.0,75745.0,75759.0
"Danville, IL",2019,74789.0,74643.0,74918.0
"Danville, IL",2020,73820.0,73289.0,74288.0
"Danville, IL",2021,72855.0,71823.0,73823.0
"Danville, IL",2022,71890.0,70314.0,73406.0
"Danville, IL",2023,70924.0,68697.0,73115.0
"Danville, IL",2024,69956.0,66990.0,72874.0
"Danville, IL",2025,68990.0,65107.0,72770.0
"Danville, IL",2026,68025.0,63222.0,72713.0
"Danville, IL",2027,67060.0,61163.0,72652.0
"Danville, IL",2028,66091.0,59043.0,72840.0
"Daphne, AL",2010,183112.0,183106.0,183121.0
"Daphne, AL",2011,186559.0,186551.0,186566.0
"Daphne, AL",2012,190146.0,190138.0,190153.0
"Daphne, AL",2013,194885.0,194879.0,194893.0
"Daphne, AL",2014,199183.0,199176.0,199191.0
"Daphne, AL",2015,202940.0,202932.0,202947.0
"Daphne, AL",2016,207602.0,207594.0,207608.0
"Daphne, AL",2017,212514.0,212507.0,212521.0
"Daphne, AL",2018,217870.0,217863.0,217878.0
"Daphne, AL",2019,223227.0,223219.0,223234.0
"Daphne, AL",2019,228569.0,228253.0,228850.0
"Daphne, AL",2020,233940.0,232785.0,235036.0
"Daphne, AL",2021,239296.0,237080.0,241440.0
"Daphne, AL",2022,244653.0,241040.0,248066.0
"Daphne, AL",2023,250009.0,244779.0,254863.0
"Daphne, AL",2024,255381.0,248541.0,261487.0
"Daphne, AL",2025,260737.0,251733.0,268374.0
"Daphne, AL",2026,266094.0,254844.0,275448.0
"Daphne, AL",2027,271450.0,258066.0,282685.0
"Daphne, AL",2028,276821.0,261062.0,290376.0
"Fairhope, AL",2010,183112.0,183105.0,183120.0
"Fairhope, AL",2011,186559.0,186551.0,186566.0
"Fairhope, AL",2012,190146.0,190138.0,190153.0
"Fairhope, AL",2013,194885.0,194878.0,194893.0
"Fairhope, AL",2014,199183.0,199176.0,199191.0
"Fairhope, AL",2015,202940.0,202932.0,202947.0
"Fairhope, AL",2016,207602.0,207594.0,207609.0
"Fairhope, AL",2017,212514.0,212506.0,212522.0
"Fairhope, AL",2018,217870.0,217863.0,217878.0
"Fairhope, AL",2019,223227.0,223219.0,223234.0
"Fairhope, AL",2019,228569.0,228299.0,228908.0
"Fairhope, AL",2020,233940.0,232952.0,235177.0
"Fairhope, AL",2021,239296.0,237224.0,241677.0
"Fairhope, AL",2022,244653.0,241230.0,248590.0
"Fairhope, AL",2023,250009.0,245191.0,255555.0
"Fairhope, AL",2024,255381.0,248814.0,262691.0
"Fairhope, AL",2025,260737.0,252425.0,270301.0
"Fairhope, AL",2026,266094.0,255714.0,277585.0
"Fairhope, AL",2027,271450.0,258837.0,285231.0
"Fairhope, AL",2028,276821.0,261961.0,292772.0
"Foley, AL",2010,183112.0,183105.0,183120.0
"Foley, AL",2011,186559.0,186551.0,186566.0
"Foley, AL",2012,190146.0,190138.0,190153.0
"Foley, AL",2013,194885.0,194878.0,194893.0
"Foley, AL",2014,199183.0,199176.0,199191.0
"Foley, AL",2015,202940.0,202932.0,202947.0
"Foley, AL",2016,207602.0,207594.0,207609.0
"Foley, AL",2017,212514.0,212506.0,212522.0
"Foley, AL",2018,217870.0,217863.0,217878.0
"Foley, AL",2019,223227.0,223219.0,223234.0
"Foley, AL",2019,228569.0,228217.0,228822.0
"Foley, AL",2020,233940.0,232809.0,234958.0
"Foley, AL",2021,239296.0,237104.0,241610.0
"Foley, AL",2022,244653.0,241162.0,248068.0
"Foley, AL",2023,250009.0,245101.0,255073.0
"Foley, AL",2024,255381.0,248757.0,262342.0
"Foley, AL",2025,260737.0,252116.0,269404.0
"Foley, AL",2026,266094.0,255339.0,276556.0
"Foley, AL",2027,271450.0,258573.0,283691.0
"Foley, AL",2028,276821.0,261612.0,290994.0
"Davenport, IA",2010,379743.0,379711.0,379773.0
"Davenport, IA",2011,380686.0,380657.0,380717.0
"Davenport, IA",2012,382431.0,382402.0,382462.0
"Davenport, IA",2013,383843.0,383813.0,383875.0
"Davenport, IA",2014,384070.0,384042.0,384100.0
"Davenport, IA",2015,383381.0,383351.0,383411.0
"Davenport, IA",2016,382179.0,382148.0,382207.0
"Davenport, IA",2017,381072.0,381043.0,381102.0
"Davenport, IA",2018,380107.0,380075.0,380139.0
"Davenport, IA",2019,379141.0,379109.0,379173.0
"Davenport, IA",2019,378178.0,377840.0,378484.0
"Davenport, IA",2020,377210.0,376007.0,378401.0
"Davenport, IA",2021,376244.0,374085.0,378652.0
"Davenport, IA",2022,375279.0,371757.0,378849.0
"Davenport, IA",2023,374313.0,369212.0,379599.0
"Davenport, IA",2024,373345.0,366320.0,380651.0
"Davenport, IA",2025,372379.0,363363.0,381780.0
"Davenport, IA",2026,371413.0,360252.0,382846.0
"Davenport, IA",2027,370448.0,357028.0,384001.0
"Davenport, IA",2028,369480.0,353469.0,385466.0
"Davenport, IL",2010,379743.0,379710.0,379774.0
"Davenport, IL",2011,380686.0,380656.0,380719.0
"Davenport, IL",2012,382431.0,382400.0,382462.0
"Davenport, IL",2013,383843.0,383813.0,383875.0
"Davenport, IL",2014,384070.0,384037.0,384100.0
"Davenport, IL",2015,383381.0,383351.0,383413.0
"Davenport, IL",2016,382179.0,382148.0,382210.0
"Davenport, IL",2017,381072.0,381042.0,381103.0
"Davenport, IL",2018,380107.0,380077.0,380140.0
"Davenport, IL",2019,379141.0,379109.0,379173.0
"Davenport, IL",2019,378178.0,377885.0,378525.0
"Davenport, IL",2020,377210.0,376083.0,378494.0
"Davenport, IL",2021,376244.0,374066.0,378545.0
"Davenport, IL",2022,375279.0,371794.0,378805.0
"Davenport, IL",2023,374313.0,369527.0,379498.0
"Davenport, IL",2024,373345.0,366764.0,380316.0
"Davenport, IL",2025,372379.0,363849.0,381246.0
"Davenport, IL",2026,371413.0,360704.0,382343.0
"Davenport, IL",2027,370448.0,357875.0,383908.0
"Davenport, IL",2028,369480.0,354913.0,385063.0
"Moline, IA",2010,379743.0,379712.0,379773.0
"Moline, IA",2011,380686.0,380658.0,380720.0
"Moline, IA",2012,382431.0,382400.0,382463.0
"Moline, IA",2013,383843.0,383810.0,383874.0
"Moline, IA",2014,384070.0,384037.0,384100.0
"Moline, IA",2015,383381.0,383350.0,383411.0
"Moline, IA",2016,382179.0,382149.0,382211.0
"Moline, IA",2017,381072.0,381042.0,381101.0
"Moline, IA",2018,380107.0,380073.0,380136.0
"Moline, IA",2019,379141.0,379108.0,379173.0
"Moline, IA",2019,378178.0,377842.0,378518.0
"Moline, IA",2020,377210.0,375992.0,378445.0
"Moline, IA",2021,376244.0,373878.0,378611.0
"Moline, IA",2022,375279.0,371554.0,379044.0
"Moline, IA",2023,374313.0,369071.0,379703.0
"Moline, IA",2024,373345.0,366474.0,380879.0
"Moline, IA",2025,372379.0,363320.0,381855.0
"Moline, IA",2026,371413.0,359988.0,383234.0
"Moline, IA",2027,370448.0,356844.0,384476.0
"Moline, IA",2028,369480.0,353647.0,386147.0
"Moline, IL",2010,379743.0,379713.0,379776.0
"Moline, IL",2011,380686.0,380654.0,380715.0
"Moline, IL",2012,382431.0,382398.0,382462.0
"Moline, IL",2013,383843.0,383810.0,383876.0
"Moline, IL",2014,384070.0,384038.0,384101.0
"Moline, IL",2015,383381.0,383349.0,383409.0
"Moline, IL",2016,382179.0,382149.0,382209.0
"Moline, IL",2017,381072.0,381041.0,381103.0
"Moline, IL",2018,380107.0,380076.0,380138.0
"Moline, IL",2019,379141.0,379107.0,379172.0
"Moline, IL",2019,378178.0,377846.0,378536.0
"Moline, IL",2020,377210.0,376048.0,378508.0
"Moline, IL",2021,376244.0,373841.0,378590.0
"Moline, IL",2022,375279.0,371521.0,379049.0
"Moline, IL",2023,374313.0,369095.0,379798.0
"Moline, IL",2024,373345.0,366301.0,380491.0
"Moline, IL",2025,372379.0,363793.0,381429.0
"Moline, IL",2026,371413.0,360574.0,382566.0
"Moline, IL",2027,370448.0,357393.0,383730.0
"Moline, IL",2028,369480.0,354733.0,385069.0
"Rock Island, IA",2010,379743.0,379712.0,379776.0
"Rock Island, IA",2011,380686.0,380654.0,380717.0
"Rock Island, IA",2012,382431.0,382400.0,382464.0
"Rock Island, IA",2013,383843.0,383815.0,383876.0
"Rock Island, IA",2014,384070.0,384040.0,384102.0
"Rock Island, IA",2015,383381.0,383351.0,383411.0
"Rock Island, IA",2016,382179.0,382147.0,382210.0
"Rock Island, IA",2017,381072.0,381040.0,381101.0
"Rock Island, IA",2018,380107.0,380075.0,380135.0
"Rock Island, IA",2019,379141.0,379108.0,379171.0
"Rock Island, IA",2019,378178.0,377870.0,378524.0
"Rock Island, IA",2020,377210.0,375957.0,378355.0
"Rock Island, IA",2021,376244.0,373740.0,378590.0
"Rock Island, IA",2022,375279.0,371350.0,378775.0
"Rock Island, IA",2023,374313.0,368759.0,379388.0
"Rock Island, IA",2024,373345.0,365786.0,380268.0
"Rock Island, IA",2025,372379.0,362936.0,381099.0
"Rock Island, IA",2026,371413.0,360022.0,382086.0
"Rock Island, IA",2027,370448.0,356783.0,383706.0
"Rock Island, IA",2028,369480.0,353164.0,385217.0
"Rock Island, IL",2010,379743.0,379712.0,379772.0
"Rock Island, IL",2011,380686.0,380656.0,380719.0
"Rock Island, IL",2012,382431.0,382399.0,382461.0
"Rock Island, IL",2013,383843.0,383814.0,383874.0
"Rock Island, IL",2014,384070.0,384039.0,384101.0
"Rock Island, IL",2015,383381.0,383352.0,383413.0
"Rock Island, IL",2016,382179.0,382148.0,382208.0
"Rock Island, IL",2017,381072.0,381043.0,381103.0
"Rock Island, IL",2018,380107.0,380077.0,380137.0
"Rock Island, IL",2019,379141.0,379111.0,379171.0
"Rock Island, IL",2019,378178.0,377877.0,378546.0
"Rock Island, IL",2020,377210.0,376041.0,378295.0
"Rock Island, IL",2021,376244.0,374070.0,378386.0
"Rock Island, IL",2022,375279.0,371876.0,378889.0
"Rock Island, IL",2023,374313.0,369502.0,379513.0
"Rock Island, IL",2024,373345.0,366919.0,380365.0
"Rock Island, IL",2025,372379.0,364097.0,381078.0
"Rock Island, IL",2026,371413.0,361209.0,382137.0
"Rock Island, IL",2027,370448.0,357664.0,383587.0
"Rock Island, IL",2028,369480.0,354359.0,385106.0
"Dayton, OH",2010,799674.0,799570.0,799786.0
"Dayton, OH",2011,800857.0,800749.0,800963.0
"Dayton, OH",2012,801603.0,801489.0,801710.0
"Dayton, OH",2013,801391.0,801280.0,801504.0
"Dayton, OH",2014,801014.0,800907.0,801130.0
"Dayton, OH",2015,800131.0,800021.0,800246.0
"Dayton, OH",2016,801655.0,801543.0,801773.0
"Dayton, OH",2017,803126.0,803010.0,803234.0
"Dayton, OH",2018,805312.0,805196.0,805430.0
"Dayton, OH",2019,807499.0,807400.0,807615.0
"Dayton, OH",2019,809679.0,809316.0,810077.0
"Dayton, OH",2020,811872.0,810466.0,813245.0
"Dayton, OH",2021,814058.0,811197.0,816710.0
"Dayton, OH",2022,816245.0,811515.0,820688.0
"Dayton, OH",2023,818431.0,811760.0,824852.0
"Dayton, OH",2024,820624.0,811610.0,829502.0
"Dayton, OH",2025,822810.0,810936.0,834130.0
"Dayton, OH",2026,824997.0,810021.0,838706.0
"Dayton, OH",2027,827183.0,809617.0,843706.0
"Dayton, OH",2028,829376.0,808855.0,849568.0
"Kettering, OH",2010,799674.0,799554.0,799783.0
"Kettering, OH",2011,800857.0,800746.0,800969.0
"Kettering, OH",2012,801603.0,801494.0,801706.0
"Kettering, OH",2013,801391.0,801277.0,801493.0
"Kettering, OH",2014,801014.0,800904.0,801124.0
"Kettering, OH",2015,800131.0,800024.0,800240.0
"Kettering, OH",2016,801655.0,801539.0,801772.0
"Kettering, OH",2017,803126.0,803012.0,803244.0
"Kettering, OH",2018,805312.0,805204.0,805418.0
"Kettering, OH",2019,807499.0,807388.0,807609.0
"Kettering, OH",2019,809679.0,809234.0,810078.0
"Kettering, OH",2020,811872.0,810154.0,813396.0
"Kettering, OH",2021,814058.0,810639.0,817082.0
"Kettering, OH",2022,816245.0,810918.0,821134.0
"Kettering, OH",2023,818431.0,810911.0,825486.0
"Kettering, OH",2024,820624.0,810616.0,829784.0
"Kettering, OH",2025,822810.0,810290.0,834458.0
"Kettering, OH",2026,824997.0,809475.0,839821.0
"Kettering, OH",2027,827183.0,808574.0,845394.0
"Kettering, OH",2028,829376.0,807892.0,849994.0
"Decatur, AL",2010,153952.0,153900.0,154002.0
"Decatur, AL",2011,154074.0,154027.0,154122.0
"Decatur, AL",2012,153905.0,153856.0,153958.0
"Decatur, AL",2013,153153.0,153105.0,153204.0
"Decatur, AL",2014,152882.0,152831.0,152935.0
"Decatur, AL",2015,152399.0,152348.0,152450.0
"Decatur, AL",2016,152227.0,152178.0,152279.0
"Decatur, AL",2017,151936.0,151886.0,151991.0
"Decatur, AL",2018,152244.0,152195.0,152298.0
"Decatur, AL",2019,152553.0,152505.0,152601.0
"Decatur, AL",2019,152860.0,152655.0,153077.0
"Decatur, AL",2020,153170.0,152345.0,153939.0
"Decatur, AL",2021,153478.0,151929.0,154973.0
"Decatur, AL",2022,153786.0,151402.0,156279.0
"Decatur, AL",2023,154095.0,150942.0,157511.0
"Decatur, AL",2024,154404.0,150116.0,158870.0
"Decatur, AL",2025,154712.0,149124.0,160325.0
"Decatur, AL",2026,155021.0,148332.0,161896.0
"Decatur, AL",2027,155329.0,147356.0,163460.0
"Decatur, AL",2028,155638.0,145897.0,165290.0
"Decatur, IL",2010,110792.0,110722.0,110865.0
"Decatur, IL",2011,110680.0,110614.0,110742.0
"Decatur, IL",2012,110135.0,110068.0,110198.0
"Decatur, IL",2013,109561.0,109491.0,109624.0
"Decatur, IL",2014,108507.0,108441.0,108576.0
"Decatur, IL",2015,107361.0,107295.0,107429.0
"Decatur, IL",2016,106366.0,106300.0,106433.0
"Decatur, IL",2017,105343.0,105278.0,105415.0
"Decatur, IL",2018,104641.0,104573.0,104708.0
"Decatur, IL",2019,103939.0,103870.0,104008.0
"Decatur, IL",2019,103239.0,103101.0,103395.0
"Decatur, IL",2020,102536.0,102094.0,103015.0
"Decatur, IL",2021,101834.0,100949.0,102794.0
"Decatur, IL",2022,101132.0,99656.0,102646.0
"Decatur, IL",2023,100431.0,98405.0,102511.0
"Decatur, IL",2024,99727.0,96985.0,102418.0
"Decatur, IL",2025,99025.0,95495.0,102361.0
"Decatur, IL",2026,98324.0,94048.0,102266.0
"Decatur, IL",2027,97622.0,92554.0,102421.0
"Decatur, IL",2028,96918.0,91090.0,102665.0
"Deltona, FL",2010,590506.0,590483.0,590528.0
"Deltona, FL",2011,591927.0,591903.0,591950.0
"Deltona, FL",2012,594970.0,594946.0,594991.0
"Deltona, FL",2013,600236.0,600214.0,600260.0
"Deltona, FL",2014,608605.0,608581.0,608627.0
"Deltona, FL",2015,621167.0,621142.0,621191.0
"Deltona, FL",2016,635859.0,635835.0,635882.0
"Deltona, FL",2017,647891.0,647869.0,647914.0
"Deltona, FL",2018,658140.0,658116.0,658164.0
"Deltona, FL",2019,668389.0,668365.0,668411.0
"Deltona, FL",2019,678610.0,676985.0,679958.0
"Deltona, FL",2020,688887.0,683133.0,694134.0
"Deltona, FL",2021,699136.0,687892.0,709889.0
"Deltona, FL",2022,709385.0,691299.0,726726.0
"Deltona, FL",2023,719634.0,692775.0,743616.0
"Deltona, FL",2024,729911.0,694793.0,762663.0
"Deltona, FL",2025,740160.0,696647.0,780546.0
"Deltona, FL",2026,750409.0,695862.0,801983.0
"Deltona, FL",2027,760658.0,693969.0,821868.0
"Deltona, FL",2028,770935.0,692510.0,845563.0
"Daytona Beach, FL",2010,590506.0,590483.0,590530.0
"Daytona Beach, FL",2011,591927.0,591904.0,591949.0
"Daytona Beach, FL",2012,594970.0,594948.0,594993.0
"Daytona Beach, FL",2013,600236.0,600213.0,600262.0
"Daytona Beach, FL",2014,608605.0,608580.0,608627.0
"Daytona Beach, FL",2015,621167.0,621144.0,621191.0
"Daytona Beach, FL",2016,635859.0,635836.0,635881.0
"Daytona Beach, FL",2017,647891.0,647867.0,647913.0
"Daytona Beach, FL",2018,658140.0,658116.0,658163.0
"Daytona Beach, FL",2019,668389.0,668365.0,668411.0
"Daytona Beach, FL",2019,678610.0,677234.0,679819.0
"Daytona Beach, FL",2020,688887.0,684052.0,693692.0
"Daytona Beach, FL",2021,699136.0,689594.0,708314.0
"Daytona Beach, FL",2022,709385.0,694775.0,725612.0
"Daytona Beach, FL",2023,719634.0,697984.0,743231.0
"Daytona Beach, FL",2024,729911.0,700971.0,760740.0
"Daytona Beach, FL",2025,740160.0,703022.0,779925.0
"Daytona Beach, FL",2026,750409.0,702422.0,798334.0
"Daytona Beach, FL",2027,760658.0,704532.0,818538.0
"Daytona Beach, FL",2028,770935.0,702593.0,838873.0
"Ormond Beach, FL",2010,590506.0,590483.0,590530.0
"Ormond Beach, FL",2011,591927.0,591904.0,591950.0
"Ormond Beach, FL",2012,594970.0,594945.0,594993.0
"Ormond Beach, FL",2013,600236.0,600213.0,600259.0
"Ormond Beach, FL",2014,608605.0,608582.0,608627.0
"Ormond Beach, FL",2015,621167.0,621140.0,621189.0
"Ormond Beach, FL",2016,635859.0,635837.0,635882.0
"Ormond Beach, FL",2017,647891.0,647866.0,647914.0
"Ormond Beach, FL",2018,658140.0,658116.0,658163.0
"Ormond Beach, FL",2019,668389.0,668366.0,668412.0
"Ormond Beach, FL",2019,678610.0,677080.0,679800.0
"Ormond Beach, FL",2020,688887.0,683343.0,693335.0
"Ormond Beach, FL",2021,699136.0,687860.0,708506.0
"Ormond Beach, FL",2022,709385.0,691888.0,724423.0
"Ormond Beach, FL",2023,719634.0,694387.0,740561.0
"Ormond Beach, FL",2024,729911.0,696880.0,760019.0
"Ormond Beach, FL",2025,740160.0,699557.0,777873.0
"Ormond Beach, FL",2026,750409.0,701492.0,797739.0
"Ormond Beach, FL",2027,760658.0,702075.0,818709.0
"Ormond Beach, FL",2028,770935.0,701425.0,840336.0
"Denver, CO",2010,2554542.0,2553848.0,2555263.0
"Denver, CO",2011,2602862.0,2602154.0,2603574.0
"Denver, CO",2012,2650312.0,2649564.0,2650998.0
"Denver, CO",2013,2700529.0,2699783.0,2701244.0
"Denver, CO",2014,2754011.0,2753320.0,2754752.0
"Denver, CO",2015,2812859.0,2812094.0,2813583.0
"Denver, CO",2016,2856718.0,2855977.0,2857430.0
"Denver, CO",2017,2892536.0,2891840.0,2893265.0
"Denver, CO",2018,2930240.0,2929534.0,2930902.0
"Denver, CO",2019,2967943.0,2967258.0,2968715.0
"Denver, CO",2019,3005543.0,3002629.0,3008177.0
"Denver, CO",2020,3043349.0,3033276.0,3053950.0
"Denver, CO",2021,3081053.0,3060827.0,3101264.0
"Denver, CO",2022,3118756.0,3086240.0,3151514.0
"Denver, CO",2023,3156459.0,3108822.0,3204925.0
"Denver, CO",2024,3194266.0,3132382.0,3256866.0
"Denver, CO",2025,3231969.0,3154859.0,3311117.0
"Denver, CO",2026,3269672.0,3177317.0,3368820.0
"Denver, CO",2027,3307375.0,3193419.0,3428919.0
"Denver, CO",2028,3345182.0,3208807.0,3489568.0
"Aurora, CO",2010,2554542.0,2553780.0,2555232.0
"Aurora, CO",2011,2602862.0,2602154.0,2603565.0
"Aurora, CO",2012,2650312.0,2649587.0,2651026.0
"Aurora, CO",2013,2700529.0,2699795.0,2701298.0
"Aurora, CO",2014,2754011.0,2753266.0,2754705.0
"Aurora, CO",2015,2812859.0,2812116.0,2813612.0
"Aurora, CO",2016,2856718.0,2856000.0,2857445.0
"Aurora, CO",2017,2892536.0,2891803.0,2893199.0
"Aurora, CO",2018,2930240.0,2929527.0,2930984.0
"Aurora, CO",2019,2967943.0,2967215.0,2968680.0
"Aurora, CO",2019,3005543.0,3002418.0,3008301.0
"Aurora, CO",2020,3043349.0,3031504.0,3053662.0
"Aurora, CO",2021,3081053.0,3058621.0,3101780.0
"Aurora, CO",2022,3118756.0,3084052.0,3150526.0
"Aurora, CO",2023,3156459.0,3107315.0,3201852.0
"Aurora, CO",2024,3194266.0,3129917.0,3253613.0
"Aurora, CO",2025,3231969.0,3147080.0,3308794.0
"Aurora, CO",2026,3269672.0,3166042.0,3364151.0
"Aurora, CO",2027,3307375.0,3182226.0,3419444.0
"Aurora, CO",2028,3345182.0,3194605.0,3479375.0
"Lakewood, CO",2010,2554542.0,2553775.0,2555228.0
"Lakewood, CO",2011,2602862.0,2602163.0,2603558.0
"Lakewood, CO",2012,2650312.0,2649639.0,2651045.0
"Lakewood, CO",2013,2700529.0,2699792.0,2701226.0
"Lakewood, CO",2014,2754011.0,2753251.0,2754739.0
"Lakewood, CO",2015,2812859.0,2812168.0,2813574.0
"Lakewood, CO",2016,2856718.0,2856017.0,2857438.0
"Lakewood, CO",2017,2892536.0,2891831.0,2893258.0
"Lakewood, CO",2018,2930240.0,2929478.0,2931010.0
"Lakewood, CO",2019,2967943.0,2967215.0,2968635.0
"Lakewood, CO",2019,3005543.0,3002908.0,3008650.0
"Lakewood, CO",2020,3043349.0,3033292.0,3056020.0
"Lakewood, CO",2021,3081053.0,3059490.0,3106344.0
"Lakewood, CO",2022,3118756.0,3082532.0,3158782.0
"Lakewood, CO",2023,3156459.0,3103911.0,3211263.0
"Lakewood, CO",2024,3194266.0,3125001.0,3266647.0
"Lakewood, CO",2025,3231969.0,3146050.0,3320519.0
"Lakewood, CO",2026,3269672.0,3164349.0,3377970.0
"Lakewood, CO",2027,3307375.0,3176951.0,3439599.0
"Lakewood, CO",2028,3345182.0,3190652.0,3494024.0
"Des Moines, IA",2010,608936.0,608743.0,609115.0
"Des Moines, IA",2011,618283.0,618093.0,618468.0
"Des Moines, IA",2012,626789.0,626594.0,626970.0
"Des Moines, IA",2013,637857.0,637670.0,638037.0
"Des Moines, IA",2014,649631.0,649445.0,649823.0
"Des Moines, IA",2015,659544.0,659352.0,659735.0
"Des Moines, IA",2016,671045.0,670860.0,671218.0
"Des Moines, IA",2017,681598.0,681432.0,681781.0
"Des Moines, IA",2018,690541.0,690349.0,690723.0
"Des Moines, IA",2019,699483.0,699287.0,699669.0
"Des Moines, IA",2019,708400.0,707724.0,709108.0
"Des Moines, IA",2020,717367.0,714687.0,720330.0
"Des Moines, IA",2021,726309.0,720958.0,732202.0
"Des Moines, IA",2022,735252.0,726374.0,744711.0
"Des Moines, IA",2023,744194.0,731630.0,757923.0
"Des Moines, IA",2024,753161.0,735730.0,771642.0
"Des Moines, IA",2025,762103.0,740278.0,785877.0
"Des Moines, IA",2026,771045.0,744678.0,800224.0
"Des Moines, IA",2027,779987.0,749157.0,814005.0
"Des Moines, IA",2028,788954.0,752848.0,828320.0
"West Des Moines, IA",2010,608936.0,608756.0,609123.0
"West Des Moines, IA",2011,618283.0,618083.0,618476.0
"West Des Moines, IA",2012,626789.0,626598.0,626953.0
"West Des Moines, IA",2013,637857.0,637669.0,638057.0
"West Des Moines, IA",2014,649631.0,649443.0,649819.0
"West Des Moines, IA",2015,659544.0,659355.0,659721.0
"West Des Moines, IA",2016,671045.0,670863.0,671219.0
"West Des Moines, IA",2017,681598.0,681413.0,681789.0
"West Des Moines, IA",2018,690541.0,690351.0,690729.0
"West Des Moines, IA",2019,699483.0,699299.0,699663.0
"West Des Moines, IA",2019,708400.0,707619.0,709285.0
"West Des Moines, IA",2020,717367.0,714283.0,720287.0
"West Des Moines, IA",2021,726309.0,720169.0,732214.0
"West Des Moines, IA",2022,735252.0,725429.0,744508.0
"West Des Moines, IA",2023,744194.0,730362.0,757179.0
"West Des Moines, IA",2024,753161.0,734335.0,770906.0
"West Des Moines, IA",2025,762103.0,738097.0,784068.0
"West Des Moines, IA",2026,771045.0,741277.0,798373.0
"West Des Moines, IA",2027,779987.0,743849.0,811774.0
"West Des Moines, IA",2028,788954.0,746840.0,826797.0
"Detroit, MI",2010,1815072.0,1814665.0,1815488.0
"Detroit, MI",2011,1803217.0,1802830.0,1803619.0
"Detroit, MI",2012,1795893.0,1795531.0,1796255.0
"Detroit, MI",2013,1780244.0,1779867.0,1780628.0
"Detroit, MI",2014,1771679.0,1771290.0,1772086.0
