"City,State",ds,yhat,yhat_lower,yhat_upper
"Kahului, HI",2019-01-01,167417.00000000058,167416.9999999759,167417.00000001013
"Kahului, HI",2019-12-31,162612.5162890067,162612.51628896888,162612.5162890559
"Kahului, HI",2020-12-31,167257.78456562787,167257.78456551197,167257.7845657078
"Kahului, HI",2021-12-31,166702.23498502505,166702.2349845771,166702.23498513608
"Kahului, HI",2022-12-31,165863.02034864083,165845.30728989793,165876.95141566254
"Kahului, HI",2023-12-31,164766.25197453072,164648.95381808502,164800.0921236857
"Kahului, HI",2024-12-31,169411.5202504525,169137.83029442077,169474.8394476935
"Kahului, HI",2025-12-31,168855.97066949707,168483.17889008345,169018.9933057048
"Kahului, HI",2026-12-31,168016.7560330977,167373.4799549576,168147.17734589148
"Kahului, HI",2027-12-31,166919.98765947873,166023.96197416066,166960.8898892693
"Kahului, HI",2028-12-31,171565.2559357982,170307.10263716747,171581.67487725514
"City,State",ds,yhat,yhat_lower,yhat_upper
"Kalamazoo, MI",2010-01-01,250750.99999999674,250750.99999987736,250751.0000001635
"Kalamazoo, MI",2011-01-01,252599.99999998542,252599.99999984127,252600.00000015594
"Kalamazoo, MI",2012-01-01,255353.0000000034,255352.99999988414,255353.0000001861
"Kalamazoo, MI",2013-01-01,257310.99999997378,257310.99999989328,257311.00000023094
"Kalamazoo, MI",2014-01-01,258950.99999999287,258950.999999778,258951.00000006397
"Kalamazoo, MI",2015-01-01,259675.99999998952,259675.99999982666,259676.00000018507
"Kalamazoo, MI",2016-01-01,261303.99999998687,261303.99999986944,261304.0000002278
"Kalamazoo, MI",2017-01-01,262997.99999999773,262997.99999995274,262998.0000002812
"Kalamazoo, MI",2018-01-01,264679.99999999104,264679.99999976525,264680.00000012235
"Kalamazoo, MI",2019-01-01,265066.0,265065.99999959476,265065.999999928
"Kalamazoo, MI",2019-12-31,250311.55056381813,250311.55056389666,250311.55056469675
"Kalamazoo, MI",2020-12-31,262549.7126797749,262549.7126797982,262549.7126821016
"Kalamazoo, MI",2021-12-31,259951.9796300576,259951.97962972696,259985.54542699442
"Kalamazoo, MI",2022-12-31,256666.64946277847,256666.6494609914,256796.53695099545
"Kalamazoo, MI",2023-12-31,252849.10514130828,252767.85393985116,253256.13375926303
"Kalamazoo, MI",2024-12-31,265087.26726122724,264634.7639407223,265599.35124644736
"Kalamazoo, MI",2025-12-31,262489.53421239654,262385.5038916408,263554.9448972878
"Kalamazoo, MI",2026-12-31,259204.20404436663,259074.58202840836,261218.2346409188
"Kalamazoo, MI",2027-12-31,255386.65972154072,255531.00814118353,258021.5127174582
"Kalamazoo, MI",2028-12-31,267624.8218394765,267167.1435824245,270804.0958333231
"City,State",ds,yhat,yhat_lower,yhat_upper
"Kankakee, IL",2010-01-01,113418.0000000032,113417.99999976778,113418.00000001556
"Kankakee, IL",2011-01-01,113518.99999997587,113518.99999982544,113519.00000015862
"Kankakee, IL",2012-01-01,112974.00000001625,112973.99999985333,112974.00000014831
"Kankakee, IL",2013-01-01,112734.99999998043,112735.00000000329,112735.00000034293
"Kankakee, IL",2014-01-01,111883.0000000068,111882.99999969208,111883.00000003894
"Kankakee, IL",2015-01-01,111749.99999999872,111749.99999985399,111750.00000023554
"Kankakee, IL",2016-01-01,111079.9999999944,111079.99999980727,111080.00000013354
"Kankakee, IL",2017-01-01,110540.00000000096,110539.99999991496,110540.00000025344
"Kankakee, IL",2018-01-01,109953.0000000048,109952.99999967597,109953.00000001982
"Kankakee, IL",2019-01-01,109862.00000001234,109861.99999999066,109862.00000033001
"Kankakee, IL",2019-12-31,116087.02809280474,116087.02809224385,116087.02809284955
"Kankakee, IL",2020-12-31,111086.59567384921,111086.5956727432,111086.595674223
"Kankakee, IL",2021-12-31,112359.23544088655,112359.23543770617,112359.23544165597
"Kankakee, IL",2022-12-31,114042.02548319806,113977.47263146786,114042.0254845847
"Kankakee, IL",2023-12-31,116111.37662905079,116017.02644663745,116232.56304514612
"Kankakee, IL",2024-12-31,111110.94420980942,110871.7136643935,111318.44046965451
"Kankakee, IL",2025-12-31,112383.58397767342,112049.65587967007,112554.02685864235
"Kankakee, IL",2026-12-31,114066.37402014772,113611.99355957759,114329.48280667793
"Kankakee, IL",2027-12-31,116135.72516586263,115493.02398378057,116670.35359963114
"Kankakee, IL",2028-12-31,111135.29274644848,110652.52389289314,111934.3106946064
"City,State",ds,yhat,yhat_lower,yhat_upper
"Kansas City, KS",2010-01-01,2013361.0000000137,2013360.999999185,2013360.9999999967
"Kansas City, KS",2011-01-01,2025490.0000001525,2025490.0000002803,2025490.000001108
"Kansas City, KS",2012-01-01,2038586.0000000638,2038585.9999995474,2038586.0000002438
"Kansas City, KS",2013-01-01,2053850.0000000594,2053849.9999996433,2053850.0000004978
"Kansas City, KS",2014-01-01,2069181.9999999772,2069181.9999994896,2069182.0000004282
"Kansas City, KS",2015-01-01,2085913.0000000119,2085912.9999994263,2085913.000000305
"Kansas City, KS",2016-01-01,2107065.999999964,2107065.9999994915,2107066.000000351
"Kansas City, KS",2017-01-01,2127202.999999951,2127202.999999769,2127203.000000518
"Kansas City, KS",2018-01-01,2144427.0000000275,2144426.999999349,2144427.0000005197
"Kansas City, KS",2019-01-01,2157989.999999966,2157989.9999994617,2157990.000000325
"Kansas City, KS",2019-12-31,2110265.1082608183,2110265.1082598176,2110265.1082615023
"Kansas City, KS",2020-12-31,2173433.4935126826,2173433.493508316,2173433.4935124842
"Kansas City, KS",2021-12-31,2174981.157919368,2174617.1577335764,2174981.157917312
"Kansas City, KS",2022-12-31,2172202.8143563163,2171067.815901381,2172202.8143548137
"Kansas City, KS",2023-12-31,2164950.414357507,2162505.391705101,2164950.414352505
"Kansas City, KS",2024-12-31,2228118.7996145184,2223990.9304190986,2227359.7083990574
"Kansas City, KS",2025-12-31,2229666.464008355,2223792.282434434,2229666.4639998274
"Kansas City, KS",2026-12-31,2226888.1204462517,2219497.5871633077,2226794.836474836
"Kansas City, KS",2027-12-31,2219635.7204486593,2210068.822442093,2218410.2256561853
"Kansas City, KS",2028-12-31,2282804.105709867,2270577.58978088,2282123.7645598073
"City,State",ds,yhat,yhat_lower,yhat_upper
"Kansas City, MO",2010-01-01,2013361.0000000137,2013360.9999994352,2013361.0000004023
"Kansas City, MO",2011-01-01,2025490.0000001525,2025489.9999992852,2025490.0000002543
"Kansas City, MO",2012-01-01,2038586.0000000638,2038585.999999454,2038586.0000002948
"Kansas City, MO",2013-01-01,2053850.0000000594,2053849.999999493,2053850.0000004352
"Kansas City, MO",2014-01-01,2069181.9999999772,2069181.9999995674,2069182.0000003777
"Kansas City, MO",2015-01-01,2085913.0000000119,2085912.9999997874,2085913.0000009069
"Kansas City, MO",2016-01-01,2107065.999999964,2107065.999999485,2107066.000000283
"Kansas City, MO",2017-01-01,2127202.999999951,2127202.9999999134,2127203.0000007953
"Kansas City, MO",2018-01-01,2144427.0000000275,2144426.999999337,2144427.00000006
"Kansas City, MO",2019-01-01,2157989.999999966,2157989.9999988135,2157989.9999998147
"Kansas City, MO",2019-12-31,2110265.1082608183,2110265.1082584113,2110265.1082604863
"Kansas City, MO",2020-12-31,2173433.4935126826,2173433.4935086966,2173433.493512539
"Kansas City, MO",2021-12-31,2174981.157919368,2174981.1579062548,2174981.157918612
"Kansas City, MO",2022-12-31,2172202.8143563163,2171520.8054361437,2172202.8143555718
"Kansas City, MO",2023-12-31,2164950.414357507,2164125.932508668,2165250.436964904
"Kansas City, MO",2024-12-31,2228118.7996145184,2226511.4741294133,2228784.4478447437
"Kansas City, MO",2025-12-31,2229666.464008355,2226002.54306841,2229898.0714079672
"Kansas City, MO",2026-12-31,2226888.1204462517,2221029.0564163257,2227811.2975169253
"Kansas City, MO",2027-12-31,2219635.7204486593,2213014.1424032883,2221850.3241396314
"Kansas City, MO",2028-12-31,2282804.105709867,2276884.164009073,2285630.1880165366
"City,State",ds,yhat,yhat_lower,yhat_upper
"Kendall, FL",2010-01-01,2506972.000000043,2506971.9999990943,2506972.0000006985
"Kendall, FL",2011-01-01,2544530.9999999586,2544530.9999994775,2544531.0000014124
"Kendall, FL",2012-01-01,2576553.9999998147,2576553.9999980163,2576554.0000003064
"Kendall, FL",2013-01-01,2609692.000000003,2609691.9999993523,2609692.000001163
"Kendall, FL",2014-01-01,2634269.0000002715,2634268.9999992196,2634269.0000008717
"Kendall, FL",2015-01-01,2659838.999999997,2659838.999999966,2659839.0000017723
"Kendall, FL",2016-01-01,2692212.999999909,2692212.999998859,2692213.0000007176
"Kendall, FL",2017-01-01,2713295.0000001034,2713294.9999985797,2713295.0000001877
"Kendall, FL",2018-01-01,2714854.0000002226,2714853.999999402,2714854.0000013406
"Kendall, FL",2019-01-01,2716939.999999993,2716939.9999986673,2716940.000000491
"Kendall, FL",2019-12-31,2748113.6921549663,2748113.6921523097,2748113.6921563605
"Kendall, FL",2020-12-31,2726142.208180553,2726142.208175732,2726142.208185521
"Kendall, FL",2021-12-31,2734967.0896111913,2734967.089602475,2734967.089619156
"Kendall, FL",2022-12-31,2747732.374514209,2747732.374489396,2748354.3019954087
"Kendall, FL",2023-12-31,2765267.629016297,2763377.2137491163,2765438.878737508
"Kendall, FL",2024-12-31,2743296.1450522733,2741393.009475847,2745881.8866137294
"Kendall, FL",2025-12-31,2752121.026481686,2749210.056916766,2755933.6658473816
"Kendall, FL",2026-12-31,2764886.311382247,2757749.9665317796,2767737.286324637
"Kendall, FL",2027-12-31,2782421.565876172,2774000.76945034,2786766.421714318
"Kendall, FL",2028-12-31,2760450.081907127,2752495.092903417,2767807.441592609
"City,State",ds,yhat,yhat_lower,yhat_upper
"Kennewick, WA",2010-01-01,255542.00000000047,255542.00000000448,255542.00000010277
"Kennewick, WA",2011-01-01,263487.00000000204,263486.9999998848,263487.00000000396
"Kennewick, WA",2012-01-01,268071.00000000634,268070.999999967,268071.0000000781
"Kennewick, WA",2013-01-01,270766.0000000006,270765.9999999537,270766.0000000344
"Kennewick, WA",2014-01-01,274153.9999999998,274153.99999999744,274154.0000001204
"Kennewick, WA",2015-01-01,278944.99999999686,278944.9999998555,278944.9999999745
"Kennewick, WA",2016-01-01,283692.9999999978,283692.99999998097,283693.00000008347
"Kennewick, WA",2017-01-01,290095.9999999956,290095.99999992957,290096.0000000183
"Kennewick, WA",2018-01-01,295289.0000000011,295288.9999999184,295289.0000000381
"Kennewick, WA",2019-01-01,299611.99999999744,299611.9999999213,299612.0000000205
"Kennewick, WA",2019-12-31,289551.6685523222,289551.66855222516,289551.6685524639
"Kennewick, WA",2020-12-31,305478.1284285843,305478.12842811726,305478.12842872087
"Kennewick, WA",2021-12-31,306940.2938954366,306940.2938949333,306940.2938963557
"Kennewick, WA",2022-12-31,307370.81341784744,307339.3399569625,307472.6406286226
"Kennewick, WA",2023-12-31,306733.80316551006,306543.5931614415,307241.04702184023
"Kennewick, WA",2024-12-31,322660.26303920196,322504.43414638005,323928.87851505954
"Kennewick, WA",2025-12-31,324122.4285066127,324074.0332902754,325769.5366109821
"Kennewick, WA",2026-12-31,324552.94803029805,324542.1986437911,327106.9771726863
"Kennewick, WA",2027-12-31,323915.93777857994,323783.8989964776,326941.6198421091
"Kennewick, WA",2028-12-31,339842.3976536223,339955.81844829395,343615.1581640843
"City,State",ds,yhat,yhat_lower,yhat_upper
"Kenosha County, IL",2010-01-01,870796.0000001733,870795.9999992563,870796.0000007828
"Kenosha County, IL",2011-01-01,868477.0000000033,868476.9999990012,868477.0000002967
"Kenosha County, IL",2012-01-01,869298.9999999532,869298.9999992172,869299.0000012424
"Kenosha County, IL",2013-01-01,871507.0000001919,871506.9999993918,871507.000000969
"Kenosha County, IL",2014-01-01,872130.0000000614,872129.9999994583,872130.0000010895
"Kenosha County, IL",2015-01-01,872520.9999998879,872520.9999986179,872521.0000003346
"Kenosha County, IL",2016-01-01,872024.9999997674,872024.9999987064,872025.0000000556
"Kenosha County, IL",2017-01-01,870831.0000000632,870830.9999988215,870831.0000007878
"Kenosha County, IL",2018-01-01,868513.0000001414,868512.9999993861,868513.0000008837
"Kenosha County, IL",2019-01-01,866095.9999997376,866095.9999991134,866096.000000474
"Kenosha County, IL",2019-12-31,854080.7596480835,854080.7596469352,854080.7596506765
"Kenosha County, IL",2020-12-31,860143.3832119696,860143.383207588,860143.3832180761
"Kenosha County, IL",2021-12-31,856201.8895600076,856201.889540947,856201.8895717612
"Kenosha County, IL",2022-12-31,851350.8630082854,851324.4984338104,851424.4198928713
"Kenosha County, IL",2023-12-31,845395.0335464561,845246.1585315797,845610.6908615695
"Kenosha County, IL",2024-12-31,851457.6571080011,850966.7266621769,851700.820482039
"Kenosha County, IL",2025-12-31,847516.1634549956,846726.0289458103,847984.7099908111
"Kenosha County, IL",2026-12-31,842665.136899472,841676.1336936664,843133.3109987089
"Kenosha County, IL",2027-12-31,836709.3074382314,835430.2332867472,837407.029214861
"Kenosha County, IL",2028-12-31,842771.9309986908,841176.2763931894,843853.4185375369
"City,State",ds,yhat,yhat_lower,yhat_upper
"Kenosha County, WI",2010-01-01,870796.0000001733,870795.9999995674,870796.0000012091
"Kenosha County, WI",2011-01-01,868477.0000000033,868477.0000000304,868477.000001824
"Kenosha County, WI",2012-01-01,869298.9999999532,869298.9999995164,869299.0000008872
"Kenosha County, WI",2013-01-01,871507.0000001919,871506.9999995031,871507.000001479
"Kenosha County, WI",2014-01-01,872130.0000000614,872129.999999951,872130.0000020349
"Kenosha County, WI",2015-01-01,872520.9999998879,872520.9999993515,872521.0000011455
"Kenosha County, WI",2016-01-01,872024.9999997674,872024.999999105,872025.0000005172
"Kenosha County, WI",2017-01-01,870831.0000000632,870830.9999990037,870831.000000854
"Kenosha County, WI",2018-01-01,868513.0000001414,868512.9999983883,868513.0000002196
"Kenosha County, WI",2019-01-01,866095.9999997376,866095.999998858,866096.0000001742
"Kenosha County, WI",2019-12-31,854080.7596480835,854080.7596431437,854080.7596472783
"Kenosha County, WI",2020-12-31,860143.3832119696,860143.3832025831,860143.3832096983
"Kenosha County, WI",2021-12-31,856201.8895600076,856201.8895357484,856201.8895586513
"Kenosha County, WI",2022-12-31,851350.8630082854,851227.8054802023,851350.863009522
"Kenosha County, WI",2023-12-31,845395.0335464561,845044.8635867707,845395.0335466191
"Kenosha County, WI",2024-12-31,851457.6571080011,850932.2463881997,851495.309426703
"Kenosha County, WI",2025-12-31,847516.1634549956,846546.912615649,847600.33619466
"Kenosha County, WI",2026-12-31,842665.136899472,841569.596272459,843008.4468652386
"Kenosha County, WI",2027-12-31,836709.3074382314,835727.8115265595,837757.2009068236
"Kenosha County, WI",2028-12-31,842771.9309986908,841823.6893479592,844096.8350409567
"City,State",ds,yhat,yhat_lower,yhat_upper
"Kent, WA",2010-01-01,2653850.99999979,2653851.000000038,2653851.0000027856
"Kent, WA",2011-01-01,2696267.999999997,2696268.0000006724,2696268.00000309
"Kent, WA",2012-01-01,2743293.9999998864,2743293.999998875,2743294.0000011222
"Kent, WA",2013-01-01,2791334.9999998026,2791334.9999971623,2791334.9999997886
"Kent, WA",2014-01-01,2842464.0000000196,2842463.9999989364,2842464.000002022
"Kent, WA",2015-01-01,2895876.000000152,2895875.999997599,2895875.999999522
"Kent, WA",2016-01-01,2953460.0000000647,2953459.999999175,2953460.0000024876
"Kent, WA",2017-01-01,3005925.000000173,3005924.9999996624,3005925.000002619
"Kent, WA",2018-01-01,3041423.000000041,3041422.9999980126,3041423.0000007125
"Kent, WA",2019-01-01,3074864.9999998915,3074864.999998111,3074865.0000009397
"Kent, WA",2019-12-31,3026269.3870519046,3026269.3870480405,3026269.387056433
"Kent, WA",2020-12-31,3129326.1307310797,3129326.1307291626,3129326.130740254
"Kent, WA",2021-12-31,3147232.1095668916,3147232.1095499694,3147232.1095821867
"Kent, WA",2022-12-31,3156863.73129947,3155929.5522082304,3156863.7313112337
"Kent, WA",2023-12-31,3156696.5510028647,3153779.6394083593,3156696.5510406937
"Kent, WA",2024-12-31,3259753.294647712,3255594.6873469027,3260106.9185086503
"Kent, WA",2025-12-31,3277659.2734872773,3271791.0969702452,3279551.919248963
"Kent, WA",2026-12-31,3287290.895217498,3279758.5413184892,3290270.4259319175
"Kent, WA",2027-12-31,3287123.7149272747,3278152.7026579115,3289338.4967112225
"Kent, WA",2028-12-31,3390180.458579907,3377846.94036431,3393463.005212808
"City,State",ds,yhat,yhat_lower,yhat_upper
"Kentwood, MI",2010-01-01,994261.9999995232,994261.9999969158,994262.000006218
"Kentwood, MI",2011-01-01,1002555.9999976994,1002555.9999920453,1002556.0000007174
"Kentwood, MI",2012-01-01,1013654.9999990863,1013654.9999964985,1013655.0000037157
"Kentwood, MI",2013-01-01,1025473.0000002477,1025472.9999913287,1025473.0000010444
"Kentwood, MI",2014-01-01,1036234.0000000993,1036233.9999989683,1036234.0000069605
"Kentwood, MI",2015-01-01,1044841.9999975405,1044841.9999936861,1044842.0000017652
"Kentwood, MI",2016-01-01,1054710.000001132,1054710.000000204,1054710.0000063572
"Kentwood, MI",2017-01-01,1063670.000000751,1063669.9999985571,1063670.0000086718
