"City,State",ds,yhat,yhat_lower,yhat_upper
"Boynton Beach, FL",2027-12-31,1632908.311270504,1632256.8923266935,1639241.9857134707
"Boynton Beach, FL",2028-12-31,1638843.2583467802,1637405.325652857,1646738.3343761317
"City,State",ds,yhat,yhat_lower,yhat_upper
"Bradenton, FL",2010-01-01,703353.9999999772,703353.999999789,703354.0000002689
"Bradenton, FL",2011-01-01,709775.0000000072,709774.9999998435,709775.0000003828
"Bradenton, FL",2012-01-01,720280.9999999803,720280.9999996189,720281.0000001192
"Bradenton, FL",2013-01-01,731796.0000000071,731795.9999997902,731796.000000221
"Bradenton, FL",2014-01-01,747227.999999997,747227.9999997905,747228.0000003022
"Bradenton, FL",2015-01-01,767309.0000000364,767308.9999997715,767309.0000000845
"Bradenton, FL",2016-01-01,788340.9999999922,788340.9999996652,788341.0000000895
"Bradenton, FL",2017-01-01,805186.0000000385,805185.9999996553,805186.0000001208
"Bradenton, FL",2018-01-01,820716.000000021,820715.9999998659,820716.0000003502
"Bradenton, FL",2019-01-01,836994.9999999732,836994.9999997392,836995.0000002842
"Bradenton, FL",2019-12-31,861983.942012473,861983.942012117,861983.9420129177
"Bradenton, FL",2020-12-31,871280.0745451893,871280.0745438832,871280.0745457122
"Bradenton, FL",2021-12-31,889024.0973116519,889024.097307875,889024.0973139869
"Bradenton, FL",2022-12-31,906993.3687229999,906953.8792221763,907000.3518260163
"Bradenton, FL",2023-12-31,925055.5679914549,924466.9791885635,925264.3978521962
"Bradenton, FL",2024-12-31,934351.7005263364,933384.6566882362,934861.3943367957
"Bradenton, FL",2025-12-31,952095.723289331,951406.9666939457,953260.8149023511
"Bradenton, FL",2026-12-31,970064.9947011647,968929.641171742,972060.8313951972
"Bradenton, FL",2027-12-31,988127.1939669664,986450.5994721958,990661.112266052
"Bradenton, FL",2028-12-31,997423.3265023816,994543.4124379416,1001363.1325059598
"City,State",ds,yhat,yhat_lower,yhat_upper
"Bremerton, WA",2010-01-01,251680.9999999929,251680.9999998116,251681.00000009628
"Bremerton, WA",2011-01-01,254296.99999998388,254296.99999981752,254297.00000022916
"Bremerton, WA",2012-01-01,254339.00000002646,254338.99999976717,254339.0000000429
"Bremerton, WA",2013-01-01,252400.99999999898,252400.99999986275,252401.00000014997
"Bremerton, WA",2014-01-01,253386.999999982,253386.99999991164,253387.00000023685
"Bremerton, WA",2015-01-01,259231.99999998,259231.99999976013,259232.00000001644
"Bremerton, WA",2016-01-01,263142.000000001,263141.99999995355,263142.0000003269
"Bremerton, WA",2017-01-01,266288.9999999798,266288.9999999404,266289.00000020105
"Bremerton, WA",2018-01-01,269275.9999999772,269275.99999983324,269276.0000001174
"Bremerton, WA",2019-01-01,271473.0000000254,271472.9999999681,271473.0000002999
"Bremerton, WA",2019-12-31,258318.00718471938,258318.00718440145,258318.00718502857
"Bremerton, WA",2020-12-31,272847.77157591627,272847.7715754176,272847.7715772417
"Bremerton, WA",2021-12-31,271705.71600261296,271705.7160011276,271705.7160059904
"Bremerton, WA",2022-12-31,269134.8246425208,269134.8246396138,269330.14050219976
"Bremerton, WA",2023-12-31,264981.8049895718,264981.8049875489,265870.1378843095
"Bremerton, WA",2024-12-31,279511.5693786348,279165.29107867647,280420.57933829626
"Bremerton, WA",2025-12-31,278369.51380322763,277975.910227761,279941.26744713716
"Bremerton, WA",2026-12-31,275798.62244279304,275387.10679575364,277945.9523179007
"Bremerton, WA",2027-12-31,271645.60279120796,271182.8093607756,274433.76674349036
"Bremerton, WA",2028-12-31,286175.36718166864,285215.2365225487,289191.5864794952
"City,State",ds,yhat,yhat_lower,yhat_upper
"Brent, FL",2010-01-01,450945.99999991484,450945.9999991015,450945.9999998907
"Brent, FL",2011-01-01,455138.9999999159,455138.99999982223,455139.00000075094
"Brent, FL",2012-01-01,461613.000000062,461612.999999776,461613.0000003801
"Brent, FL",2013-01-01,467086.0000001198,467085.99999986554,467086.0000007616
"Brent, FL",2014-01-01,470627.9999999193,470627.9999996,470628.0000006063
"Brent, FL",2015-01-01,475536.99999997346,475536.99999947683,475537.0000004826
"Brent, FL",2016-01-01,481367.00000000943,481367.0000000225,481367.0000007505
"Brent, FL",2017-01-01,487297.9999999795,487297.9999994218,487298.00000031356
"Brent, FL",2018-01-01,494398.9999998891,494398.999999297,494399.00000034744
"Brent, FL",2019-01-01,502628.9999999563,502628.9999992989,502629.00000019127
"Brent, FL",2019-12-31,534445.3443459223,534445.344344938,534445.3443468402
"Brent, FL",2020-12-31,523333.52267570444,523333.522671564,523333.52267626475
"Brent, FL",2021-12-31,536229.5074416257,536209.5174846016,536229.5074424278
"Brent, FL",2022-12-31,551096.4696560637,550955.8091642695,551096.4696545836
"Brent, FL",2023-12-31,568135.722799442,567767.9393088736,568138.6480498089
"Brent, FL",2024-12-31,557023.9011312217,556462.046420356,557033.7847235379
"Brent, FL",2025-12-31,569919.8858985545,569244.6816025213,570130.9615477896
"Brent, FL",2026-12-31,584786.8481155627,583627.6064546285,585097.6409341239
"Brent, FL",2027-12-31,601826.101257236,600391.41723895,602042.1942799699
"Brent, FL",2028-12-31,590714.2795891273,589036.8194038025,590908.4923229949
"City,State",ds,yhat,yhat_lower,yhat_upper
"Bridgeport, CT",2010-01-01,919354.9999999851,919354.9999997442,919355.0000002128
"Bridgeport, CT",2011-01-01,927999.9999999845,927999.9999995783,928000.0000000207
"Bridgeport, CT",2012-01-01,935099.0000000623,935099.0000000058,935099.0000003636
"Bridgeport, CT",2013-01-01,939924.0000000021,939923.9999996366,939924.0000000517
"Bridgeport, CT",2014-01-01,944196.0000000022,944195.9999998567,944196.000000298
"Bridgeport, CT",2015-01-01,944943.0000000033,944942.999999606,944943.0000000327
"Bridgeport, CT",2016-01-01,944346.9999999413,944346.9999999071,944347.0000003285
"Bridgeport, CT",2017-01-01,943038.0000000399,943037.9999999146,943038.0000003441
"Bridgeport, CT",2018-01-01,943970.9999999972,943970.9999996087,943970.9999999902
"Bridgeport, CT",2019-01-01,943331.9999999512,943331.9999996142,943331.9999999835
"Bridgeport, CT",2019-12-31,923807.2590387262,923807.2590386489,923807.2590394511
"Bridgeport, CT",2020-12-31,937632.958076671,937632.958076306,937632.9580786335
"Bridgeport, CT",2021-12-31,932727.098555372,932727.0985552606,932727.0985599104
"Bridgeport, CT",2022-12-31,926557.2947180821,926557.2947144683,926675.3539325991
"Bridgeport, CT",2023-12-31,919206.6378526565,919002.7583111865,919312.1411472062
"Bridgeport, CT",2024-12-31,933032.3368899559,932634.8932816739,933241.1620895457
"Bridgeport, CT",2025-12-31,928126.477372324,927400.6549088096,928561.7914304006
"Bridgeport, CT",2026-12-31,921956.6735363805,921143.5937421175,922966.3005257754
"Bridgeport, CT",2027-12-31,914606.0166685948,914113.5962225497,916117.1866756594
"Bridgeport, CT",2028-12-31,928431.7157051545,928299.9688766066,930839.8789662283
"City,State",ds,yhat,yhat_lower,yhat_upper
"Bridgeton, NJ",2010-01-01,156699.0000000007,156698.99999992707,156699.00000001653
"Bridgeton, NJ",2011-01-01,157043.00000000047,157042.99999997386,157043.00000004156
"Bridgeton, NJ",2012-01-01,156933.9999999976,156933.99999995902,156934.00000001455
"Bridgeton, NJ",2013-01-01,156098.0000000038,156097.99999997095,156098.00000003216
"Bridgeton, NJ",2014-01-01,156009.00000000076,156008.99999998035,156009.00000004948
"Bridgeton, NJ",2015-01-01,154711.99999999884,154711.99999994555,154712.00000002002
"Bridgeton, NJ",2016-01-01,153233.00000000556,153232.9999999781,153233.00000004628
"Bridgeton, NJ",2017-01-01,151423.00000000114,151422.9999999503,151423.0000000182
"Bridgeton, NJ",2018-01-01,150634.99999999942,150634.9999999381,150635.0
"Bridgeton, NJ",2019-01-01,149527.0000000006,149526.99999996115,149527.00000002104
"Bridgeton, NJ",2019-12-31,147448.16183795102,147448.16183787084,147448.16183800486
"Bridgeton, NJ",2020-12-31,146731.759607731,146731.75960768398,146731.75960797525
"Bridgeton, NJ",2021-12-31,145235.77879069708,145235.77879036413,145235.77879117196
"Bridgeton, NJ",2022-12-31,143801.97835561974,143801.97835553277,143839.28651774867
"Bridgeton, NJ",2023-12-31,142526.10498528567,142509.97964574565,142590.17345965107
"Bridgeton, NJ",2024-12-31,141809.7027568408,141759.31746909829,141908.64848121256
"Bridgeton, NJ",2025-12-31,140313.72193970418,140197.4557475459,140506.55754544254
"Bridgeton, NJ",2026-12-31,138879.92150300092,138756.7573944264,139164.2891207093
"Bridgeton, NJ",2027-12-31,137604.04813267017,137412.45500147913,137943.03173433078
"Bridgeton, NJ",2028-12-31,136887.64590288428,136660.89157703373,137210.9316823386
"City,State",ds,yhat,yhat_lower,yhat_upper
"Bristol, TN",2010-01-01,309480.0000000193,309479.9999997886,309480.0000001118
"Bristol, TN",2011-01-01,309097.9999999754,309097.9999997427,309097.99999999604
"Bristol, TN",2012-01-01,308622.9999999886,308622.99999974907,308622.99999998626
"Bristol, TN",2013-01-01,307811.0000000302,307810.9999997413,307811.0000000254
"Bristol, TN",2014-01-01,307198.0000000017,307197.9999999725,307198.00000023097
"Bristol, TN",2015-01-01,306278.9999999164,306278.99999965203,306279.0000000023
"Bristol, TN",2016-01-01,306016.99999998306,306016.9999997573,306017.0000001109
"Bristol, TN",2017-01-01,306496.0000000851,306495.99999986496,306496.00000019436
"Bristol, TN",2018-01-01,306736.00000000506,306735.9999997835,306736.00000011956
"Bristol, TN",2019-01-01,307201.999999843,307201.99999949127,307201.99999984825
"Bristol, TN",2019-12-31,312394.88443900616,312394.88443880976,312394.88443950616
"Bristol, TN",2020-12-31,308988.73962987127,308988.73962913157,308988.7396310499
"Bristol, TN",2021-12-31,310396.6532260945,310396.653224675,310396.65322801995
"Bristol, TN",2022-12-31,312204.7108871839,312190.2319659668,312226.1501361985
"Bristol, TN",2023-12-31,314454.8472385663,314419.7790172937,314535.8853020271
"Bristol, TN",2024-12-31,311048.70242834993,310897.6687601716,311133.4761708521
"Bristol, TN",2025-12-31,312456.6160243802,312097.40870497614,312655.7264970059
"Bristol, TN",2026-12-31,314264.67368616036,313892.97006748687,314558.00769347174
"Bristol, TN",2027-12-31,316514.81003693724,316123.65108994354,317056.84024911356
"Bristol, TN",2028-12-31,313108.6652274022,312749.44345923513,313837.4948838162
"City,State",ds,yhat,yhat_lower,yhat_upper
"Bristol, VA",2010-01-01,309480.0000000193,309479.9999999227,309480.0000002544
"Bristol, VA",2011-01-01,309097.9999999754,309097.9999998589,309098.00000024284
"Bristol, VA",2012-01-01,308622.9999999886,308622.9999998227,308623.00000013504
"Bristol, VA",2013-01-01,307811.0000000302,307810.99999983876,307811.0000001623
"Bristol, VA",2014-01-01,307198.0000000017,307197.9999998696,307198.00000015786
"Bristol, VA",2015-01-01,306278.9999999164,306278.9999998081,306279.0000000967
"Bristol, VA",2016-01-01,306016.99999998306,306016.99999993725,306017.0000002157
"Bristol, VA",2017-01-01,306496.0000000851,306495.9999999985,306496.00000028394
"Bristol, VA",2018-01-01,306736.00000000506,306735.9999997568,306736.0000001177
"Bristol, VA",2019-01-01,307201.999999843,307201.9999996726,307201.9999999903
"Bristol, VA",2019-12-31,312394.88443900616,312394.8844387566,312394.88443943113
"Bristol, VA",2020-12-31,308988.73962987127,308988.73962900543,308988.7396303638
"Bristol, VA",2021-12-31,310396.6532260945,310396.65322328074,310396.6532274488
"Bristol, VA",2022-12-31,312204.7108871839,312163.21144646674,312204.7108896454
"Bristol, VA",2023-12-31,314454.8472385663,314300.0570474146,314468.3352808539
"Bristol, VA",2024-12-31,311048.70242834993,310841.05381793587,311082.362492932
"Bristol, VA",2025-12-31,312456.6160243802,312119.8760479193,312554.23284389626
"Bristol, VA",2026-12-31,314264.67368616036,313794.0837900756,314455.68473292346
"Bristol, VA",2027-12-31,316514.81003693724,315895.88932396576,316800.92712979723
"Bristol, VA",2028-12-31,313108.6652274022,312376.50500777713,313312.8392449566
"City,State",ds,yhat,yhat_lower,yhat_upper
"Brownsville, TX",2010-01-01,407629.9999999528,407629.999999703,407630.00000052835
"Brownsville, TX",2011-01-01,413200.99999999604,413200.99999985204,413201.0000004661
"Brownsville, TX",2012-01-01,415877.00000004773,415876.9999998418,415877.0000004024
"Brownsville, TX",2013-01-01,417356.99999994837,417357.0000000409,417357.00000062847
"Brownsville, TX",2014-01-01,419005.00000000536,419004.9999997951,419005.00000064244
"Brownsville, TX",2015-01-01,419449.99999998894,419449.99999974156,419450.0000003751
"Brownsville, TX",2016-01-01,421350.0000000191,421349.99999989243,421350.00000054075
"Brownsville, TX",2017-01-01,422226.9999999798,422226.99999971694,422227.0000003567
"Brownsville, TX",2018-01-01,422139.0000000434,422138.9999996973,422139.00000032014
"Brownsville, TX",2019-01-01,423162.9999998929,423162.99999924924,423162.99999995227
"Brownsville, TX",2019-12-31,439895.2090941848,439895.2090941083,439895.2090957153
"Brownsville, TX",2020-12-31,428422.2767298157,428422.2767290009,428422.2767325178
"Brownsville, TX",2021-12-31,432591.05057832855,432591.0505768879,432591.05058395094
"Brownsville, TX",2022-12-31,437738.9177300774,437725.55635837594,437780.13854537037
"Brownsville, TX",2023-12-31,443828.7136787353,443746.28209684277,444060.4004035619
"Brownsville, TX",2024-12-31,432355.7813128532,432125.724984679,432693.14289591904
"Brownsville, TX",2025-12-31,436524.55516378797,436030.7832904975,437244.38983715855
"Brownsville, TX",2026-12-31,441672.4223160959,441177.8950221659,442645.91949278314
"Brownsville, TX",2027-12-31,447762.21826377034,446841.6254959284,449080.8644511155
"Brownsville, TX",2028-12-31,436289.2858975387,435633.9285517861,438122.716411882
"City,State",ds,yhat,yhat_lower,yhat_upper
"Brunswick, GA",2010-01-01,112534.0000000161,112533.99999997459,112534.0000001785
"Brunswick, GA",2011-01-01,112895.00000002963,112894.99999996208,112895.00000015242
"Brunswick, GA",2012-01-01,113280.99999998779,113280.99999985244,113281.00000004406
"Brunswick, GA",2013-01-01,113781.00000000064,113780.99999995157,113781.00000010412
"Brunswick, GA",2014-01-01,114606.999999986,114606.99999987496,114607.00000004182
"Brunswick, GA",2015-01-01,115779.00000000594,115778.99999984473,115779.00000007349
"Brunswick, GA",2016-01-01,116570.99999996828,116570.9999998926,116571.00000006656
"Brunswick, GA",2017-01-01,117587.00000000987,117586.99999991442,117587.00000008364
"Brunswick, GA",2018-01-01,118282.00000001358,118282.00000003364,118282.0000002163
"Brunswick, GA",2019-01-01,118778.99999999789,118778.99999989325,118779.00000014095
"Brunswick, GA",2019-12-31,116357.34796163111,116357.34796132025,116357.34796179066
"Brunswick, GA",2020-12-31,119181.47297773007,119181.4729771437,119181.47297799189
"Brunswick, GA",2021-12-31,119089.2351026634,119085.97445029058,119089.23510224413
"Brunswick, GA",2022-12-31,118803.59650416076,118743.09487993998,118803.5965036256
"Brunswick, GA",2023-12-31,118326.80014485403,118218.56978936784,118324.79290854279
"Brunswick, GA",2024-12-31,121150.92516191956,120995.13219571,121150.92516056231
"Brunswick, GA",2025-12-31,121058.68728615093,120862.25452767861,121062.95695424985
"Brunswick, GA",2026-12-31,120773.04868716531,120491.19391780274,120824.95095979742
"Brunswick, GA",2027-12-31,120296.25232799107,119988.97733052184,120431.65401368303
"Brunswick, GA",2028-12-31,123120.37734479515,122735.64555258703,123218.82004874444
"City,State",ds,yhat,yhat_lower,yhat_upper
"Bryan, TX",2010-01-01,229457.99999999368,229457.99999934563,229458.00000020047
"Bryan, TX",2011-01-01,231434.99999999374,231434.99999971618,231435.00000041543
"Bryan, TX",2012-01-01,234147.9999999707,234147.9999995465,234148.00000041607
"Bryan, TX",2013-01-01,237816.00000001272,237815.9999996828,237816.00000034366
"Bryan, TX",2014-01-01,242829.99999998862,242829.99999942663,242830.00000005658
"Bryan, TX",2015-01-01,250566.9999999571,250566.99999969406,250567.00000034843
"Bryan, TX",2016-01-01,254390.99999999048,254390.9999994763,254391.0000001934
"Bryan, TX",2017-01-01,259122.99999996583,259122.99999954674,259123.00000010213
"Bryan, TX",2018-01-01,261334.9999999998,261334.99999919627,261334.99999984106
"Bryan, TX",2019-01-01,264728.00000001997,264727.99999985145,264728.00000048353
"Bryan, TX",2019-12-31,284216.82131467666,284216.8213140318,284216.8213152257
"Bryan, TX",2020-12-31,275035.11537254945,275035.115371534,275035.1153742005
"Bryan, TX",2021-12-31,281929.76358058176,281929.76357939665,281929.76358809724
"Bryan, TX",2022-12-31,289966.5135926704,289966.51358617324,290070.71046715026
"Bryan, TX",2023-12-31,299127.2008767591,299017.15133661707,299317.0234850894
"Bryan, TX",2024-12-31,289945.4949346725,289736.3905634691,290527.4932641324
"Bryan, TX",2025-12-31,296840.14314297214,296172.52085301036,297610.88595892536
"Bryan, TX",2026-12-31,304876.89315509866,303948.7861312801,306230.2889680437
"Bryan, TX",2027-12-31,314037.58043906913,312604.98710271815,316084.0267212308
"Bryan, TX",2028-12-31,304855.87449686415,303046.1267413191,306931.49078402494
"City,State",ds,yhat,yhat_lower,yhat_upper
"Bucks County, PA",2010-01-01,1926183.999999898,1926183.999997492,1926184.0000012233
"Bucks County, PA",2011-01-01,1934680.999999915,1934680.9999980726,1934681.0000014664
"Bucks County, PA",2012-01-01,1940107.0000002235,1940106.999999318,1940107.0000023483
"Bucks County, PA",2013-01-01,1946702.9999998831,1946702.9999985038,1946703.000001219
"Bucks County, PA",2014-01-01,1953776.0000001795,1953775.999998537,1953776.0000023958
