Unnamed: 0,"City,State",ds,yhat,yhat_lower,yhat_upper,year
13.0,"Louis, MO",2022,2797998.0,2783951.0,2812426.0,2022
14.0,"Louis, MO",2023,2796735.0,2776706.0,2816687.0,2023
15.0,"Louis, MO",2024,2795469.0,2768967.0,2822064.0,2024
16.0,"Louis, MO",2025,2794205.0,2760604.0,2828556.0,2025
17.0,"Louis, MO",2026,2792942.0,2751894.0,2836352.0,2026
18.0,"Louis, MO",2027,2791679.0,2743151.0,2844208.0,2027
19.0,"Louis, MO",2028,2790413.0,2732323.0,2852910.0,2028
0.0,"Louis, IL",2010,2789991.0,2789813.0,2790172.0,2010
1.0,"Louis, IL",2011,2795152.0,2794981.0,2795348.0,2011
2.0,"Louis, IL",2012,2796685.0,2796512.0,2796859.0,2012
3.0,"Louis, IL",2013,2799472.0,2799304.0,2799648.0,2013
4.0,"Louis, IL",2014,2803433.0,2803249.0,2803609.0,2014
5.0,"Louis, IL",2015,2807499.0,2807320.0,2807678.0,2015
6.0,"Louis, IL",2016,2805507.0,2805328.0,2805688.0,2016
7.0,"Louis, IL",2017,2805578.0,2805402.0,2805747.0,2017
8.0,"Louis, IL",2018,2804314.0,2804139.0,2804489.0,2018
9.0,"Louis, IL",2019,2803051.0,2802874.0,2803230.0,2019
10.0,"Louis, IL",2019,2801791.0,2800399.0,2802902.0,2019
11.0,"Louis, IL",2020,2800525.0,2795754.0,2804854.0,2020
12.0,"Louis, IL",2021,2799262.0,2789495.0,2807795.0,2021
13.0,"Louis, IL",2022,2797998.0,2781828.0,2811358.0,2022
14.0,"Louis, IL",2023,2796735.0,2773685.0,2816138.0,2023
15.0,"Louis, IL",2024,2795469.0,2765623.0,2821765.0,2024
16.0,"Louis, IL",2025,2794205.0,2755881.0,2826959.0,2025
17.0,"Louis, IL",2026,2792942.0,2746325.0,2833050.0,2026
18.0,"Louis, IL",2027,2791679.0,2735709.0,2841226.0,2027
19.0,"Louis, IL",2028,2790413.0,2724645.0,2849509.0,2028
0.0,"Salem, OR",2010,391530.0,391080.0,391985.0,2010
1.0,"Salem, OR",2011,393913.0,393456.0,394376.0,2011
2.0,"Salem, OR",2012,396005.0,395553.0,396455.0,2012
3.0,"Salem, OR",2013,398102.0,397668.0,398561.0,2013
4.0,"Salem, OR",2014,402093.0,401647.0,402533.0,2014
5.0,"Salem, OR",2015,408124.0,407676.0,408588.0,2015
6.0,"Salem, OR",2016,416717.0,416287.0,417189.0,2016
7.0,"Salem, OR",2017,424661.0,424208.0,425125.0,2017
8.0,"Salem, OR",2018,429517.0,429058.0,429990.0,2018
9.0,"Salem, OR",2019,434373.0,433939.0,434834.0,2019
10.0,"Salem, OR",2019,439215.0,438289.0,440127.0,2019
11.0,"Salem, OR",2020,444084.0,441052.0,447120.0,2020
12.0,"Salem, OR",2021,448940.0,442479.0,454544.0,2021
13.0,"Salem, OR",2022,453796.0,443487.0,463082.0,2022
14.0,"Salem, OR",2023,458652.0,444578.0,471587.0,2023
15.0,"Salem, OR",2024,463521.0,445117.0,481477.0,2024
16.0,"Salem, OR",2025,468377.0,445787.0,490224.0,2025
17.0,"Salem, OR",2026,473233.0,445334.0,499380.0,2026
18.0,"Salem, OR",2027,478089.0,445825.0,510033.0,2027
19.0,"Salem, OR",2028,482958.0,443879.0,521629.0,2028
0.0,"Salinas, CA",2010,416370.0,416250.0,416487.0,2010
1.0,"Salinas, CA",2011,420467.0,420355.0,420575.0,2011
2.0,"Salinas, CA",2012,424782.0,424665.0,424905.0,2012
3.0,"Salinas, CA",2013,426706.0,426593.0,426830.0,2013
4.0,"Salinas, CA",2014,428482.0,428377.0,428595.0,2014
5.0,"Salinas, CA",2015,430559.0,430442.0,430671.0,2015
6.0,"Salinas, CA",2016,433947.0,433838.0,434055.0,2016
7.0,"Salinas, CA",2017,434417.0,434303.0,434529.0,2017
8.0,"Salinas, CA",2018,434182.0,434070.0,434297.0,2018
9.0,"Salinas, CA",2019,433947.0,433833.0,434062.0,2019
10.0,"Salinas, CA",2019,433713.0,432931.0,434351.0,2019
11.0,"Salinas, CA",2020,433478.0,430805.0,435789.0,2020
12.0,"Salinas, CA",2021,433243.0,428231.0,437731.0,2021
13.0,"Salinas, CA",2022,433008.0,425296.0,440231.0,2022
14.0,"Salinas, CA",2023,432773.0,421904.0,443327.0,2023
15.0,"Salinas, CA",2024,432538.0,417902.0,446516.0,2024
16.0,"Salinas, CA",2025,432303.0,413924.0,450017.0,2025
17.0,"Salinas, CA",2026,432068.0,409029.0,454010.0,2026
18.0,"Salinas, CA",2027,431833.0,403880.0,458717.0,2027
19.0,"Salinas, CA",2028,431598.0,399033.0,463158.0,2028
0.0,"Salisbury, MD",2010,374822.0,374803.0,374840.0,2010
1.0,"Salisbury, MD",2011,378196.0,378177.0,378216.0,2011
2.0,"Salisbury, MD",2012,381217.0,381198.0,381236.0,2012
3.0,"Salisbury, MD",2013,384568.0,384548.0,384586.0,2013
4.0,"Salisbury, MD",2014,388767.0,388747.0,388788.0,2014
5.0,"Salisbury, MD",2015,393527.0,393506.0,393546.0,2015
6.0,"Salisbury, MD",2016,398676.0,398658.0,398695.0,2016
7.0,"Salisbury, MD",2017,404175.0,404156.0,404195.0,2017
8.0,"Salisbury, MD",2018,409961.0,409942.0,409980.0,2018
9.0,"Salisbury, MD",2019,415746.0,415726.0,415765.0,2019
10.0,"Salisbury, MD",2019,421516.0,421217.0,421738.0,2019
11.0,"Salisbury, MD",2020,427317.0,426274.0,428172.0,2020
12.0,"Salisbury, MD",2021,433102.0,431090.0,434750.0,2021
13.0,"Salisbury, MD",2022,438888.0,435780.0,441407.0,2022
14.0,"Salisbury, MD",2023,444673.0,440331.0,448389.0,2023
15.0,"Salisbury, MD",2024,450474.0,444863.0,455468.0,2024
16.0,"Salisbury, MD",2025,456260.0,449354.0,462586.0,2025
17.0,"Salisbury, MD",2026,462045.0,453566.0,469701.0,2026
18.0,"Salisbury, MD",2027,467831.0,457719.0,477273.0,2027
19.0,"Salisbury, MD",2028,473632.0,461912.0,484699.0,2028
0.0,"Salt Lake City, UT",2010,1091478.0,1091401.0,1091552.0,2010
1.0,"Salt Lake City, UT",2011,1106802.0,1106722.0,1106880.0,2011
2.0,"Salt Lake City, UT",2012,1123747.0,1123673.0,1123823.0,2012
3.0,"Salt Lake City, UT",2013,1140024.0,1139948.0,1140101.0,2013
4.0,"Salt Lake City, UT",2014,1151449.0,1151368.0,1151530.0,2014
5.0,"Salt Lake City, UT",2015,1164914.0,1164834.0,1164995.0,2015
6.0,"Salt Lake City, UT",2016,1184720.0,1184644.0,1184801.0,2016
7.0,"Salt Lake City, UT",2017,1204282.0,1204207.0,1204355.0,2017
8.0,"Salt Lake City, UT",2018,1218528.0,1218446.0,1218605.0,2018
9.0,"Salt Lake City, UT",2019,1232774.0,1232695.0,1232853.0,2019
10.0,"Salt Lake City, UT",2019,1246980.0,1245366.0,1248703.0,2019
11.0,"Salt Lake City, UT",2020,1261265.0,1255703.0,1267786.0,2020
12.0,"Salt Lake City, UT",2021,1275511.0,1264078.0,1287720.0,2021
13.0,"Salt Lake City, UT",2022,1289757.0,1271154.0,1308999.0,2022
14.0,"Salt Lake City, UT",2023,1304002.0,1276359.0,1331940.0,2023
15.0,"Salt Lake City, UT",2024,1318287.0,1282175.0,1355757.0,2024
16.0,"Salt Lake City, UT",2025,1332533.0,1286826.0,1380726.0,2025
17.0,"Salt Lake City, UT",2026,1346779.0,1289839.0,1408020.0,2026
18.0,"Salt Lake City, UT",2027,1361024.0,1290286.0,1436309.0,2027
19.0,"Salt Lake City, UT",2028,1375309.0,1295196.0,1464761.0,2028
0.0,"San Angelo, TX",2010,113409.0,113286.0,113536.0,2010
1.0,"San Angelo, TX",2011,114539.0,114417.0,114659.0,2011
2.0,"San Angelo, TX",2012,116047.0,115924.0,116175.0,2012
3.0,"San Angelo, TX",2013,117559.0,117439.0,117691.0,2013
4.0,"San Angelo, TX",2014,119206.0,119082.0,119328.0,2014
5.0,"San Angelo, TX",2015,120391.0,120277.0,120519.0,2015
6.0,"San Angelo, TX",2016,120508.0,120378.0,120628.0,2016
7.0,"San Angelo, TX",2017,120275.0,120152.0,120407.0,2017
8.0,"San Angelo, TX",2018,121085.0,120965.0,121217.0,2018
9.0,"San Angelo, TX",2019,121895.0,121774.0,122024.0,2019
10.0,"San Angelo, TX",2019,122704.0,122408.0,123015.0,2019
11.0,"San Angelo, TX",2020,123516.0,122595.0,124557.0,2020
12.0,"San Angelo, TX",2021,124327.0,122407.0,126340.0,2021
13.0,"San Angelo, TX",2022,125137.0,122166.0,128407.0,2022
14.0,"San Angelo, TX",2023,125948.0,121734.0,130450.0,2023
15.0,"San Angelo, TX",2024,126760.0,120841.0,132700.0,2024
16.0,"San Angelo, TX",2025,127571.0,119858.0,135597.0,2025
17.0,"San Angelo, TX",2026,128381.0,118769.0,138192.0,2026
18.0,"San Angelo, TX",2027,129192.0,117709.0,140860.0,2027
19.0,"San Angelo, TX",2028,130004.0,116409.0,143813.0,2028
0.0,"San Antonio, TX",2010,2153006.0,2152714.0,2153289.0,2010
1.0,"San Antonio, TX",2011,2193933.0,2193650.0,2194213.0,2011
2.0,"San Antonio, TX",2012,2236968.0,2236690.0,2237239.0,2012
3.0,"San Antonio, TX",2013,2280009.0,2279737.0,2280287.0,2013
4.0,"San Antonio, TX",2014,2328901.0,2328617.0,2329191.0,2014
5.0,"San Antonio, TX",2015,2379226.0,2378951.0,2379488.0,2015
6.0,"San Antonio, TX",2016,2426276.0,2426004.0,2426550.0,2016
7.0,"San Antonio, TX",2017,2472399.0,2472133.0,2472676.0,2017
8.0,"San Antonio, TX",2018,2511821.0,2511529.0,2512080.0,2018
9.0,"San Antonio, TX",2019,2551242.0,2550965.0,2551535.0,2019
10.0,"San Antonio, TX",2019,2590555.0,2588925.0,2592211.0,2019
11.0,"San Antonio, TX",2020,2630084.0,2623794.0,2636234.0,2020
12.0,"San Antonio, TX",2021,2669505.0,2657240.0,2682059.0,2021
13.0,"San Antonio, TX",2022,2708926.0,2690041.0,2729977.0,2022
14.0,"San Antonio, TX",2023,2748347.0,2721334.0,2777051.0,2023
15.0,"San Antonio, TX",2024,2787877.0,2750884.0,2824902.0,2024
16.0,"San Antonio, TX",2025,2827298.0,2781447.0,2873803.0,2025
17.0,"San Antonio, TX",2026,2866719.0,2809622.0,2923294.0,2026
18.0,"San Antonio, TX",2027,2906140.0,2835169.0,2973258.0,2027
19.0,"San Antonio, TX",2028,2945669.0,2859123.0,3025774.0,2028
0.0,"New Braunfels, TX",2010,2153006.0,2152712.0,2153269.0,2010
1.0,"New Braunfels, TX",2011,2193933.0,2193646.0,2194205.0,2011
2.0,"New Braunfels, TX",2012,2236968.0,2236694.0,2237238.0,2012
3.0,"New Braunfels, TX",2013,2280009.0,2279732.0,2280306.0,2013
4.0,"New Braunfels, TX",2014,2328901.0,2328615.0,2329196.0,2014
5.0,"New Braunfels, TX",2015,2379226.0,2378949.0,2379502.0,2015
6.0,"New Braunfels, TX",2016,2426276.0,2425983.0,2426537.0,2016
7.0,"New Braunfels, TX",2017,2472399.0,2472119.0,2472684.0,2017
8.0,"New Braunfels, TX",2018,2511821.0,2511542.0,2512092.0,2018
9.0,"New Braunfels, TX",2019,2551242.0,2550976.0,2551505.0,2019
10.0,"New Braunfels, TX",2019,2590555.0,2588500.0,2592253.0,2019
11.0,"New Braunfels, TX",2020,2630084.0,2623617.0,2636620.0,2020
12.0,"New Braunfels, TX",2021,2669505.0,2655833.0,2682703.0,2021
13.0,"New Braunfels, TX",2022,2708926.0,2687954.0,2728484.0,2022
14.0,"New Braunfels, TX",2023,2748347.0,2717555.0,2775245.0,2023
15.0,"New Braunfels, TX",2024,2787877.0,2746842.0,2825092.0,2024
16.0,"New Braunfels, TX",2025,2827298.0,2775435.0,2874671.0,2025
17.0,"New Braunfels, TX",2026,2866719.0,2804773.0,2924456.0,2026
18.0,"New Braunfels, TX",2027,2906140.0,2831074.0,2976224.0,2027
19.0,"New Braunfels, TX",2028,2945669.0,2858480.0,3027216.0,2028
0.0,"San Diego, CA",2010,3103152.0,3101836.0,3104465.0,2010
1.0,"San Diego, CA",2011,3137339.0,3136007.0,3138658.0,2011
2.0,"San Diego, CA",2012,3174093.0,3172658.0,3175427.0,2012
3.0,"San Diego, CA",2013,3210011.0,3208565.0,3211435.0,2013
4.0,"San Diego, CA",2014,3248756.0,3247363.0,3250100.0,2014
5.0,"San Diego, CA",2015,3280850.0,3279515.0,3282240.0,2015
6.0,"San Diego, CA",2016,3306089.0,3304776.0,3307307.0,2016
7.0,"San Diego, CA",2017,3322566.0,3321183.0,3323910.0,2017
8.0,"San Diego, CA",2018,3331143.0,3329897.0,3332600.0,2018
9.0,"San Diego, CA",2019,3339720.0,3338322.0,3341040.0,2019
10.0,"San Diego, CA",2019,3348273.0,3344730.0,3351625.0,2019
11.0,"San Diego, CA",2020,3356874.0,3345455.0,3367676.0,2020
12.0,"San Diego, CA",2021,3365450.0,3341359.0,3388612.0,2021
13.0,"San Diego, CA",2022,3374027.0,3337449.0,3409716.0,2022
14.0,"San Diego, CA",2023,3382604.0,3329693.0,3434152.0,2023
15.0,"San Diego, CA",2024,3391204.0,3318927.0,3457795.0,2024
16.0,"San Diego, CA",2025,3399781.0,3303588.0,3485558.0,2025
17.0,"San Diego, CA",2026,3408358.0,3294568.0,3513776.0,2026
18.0,"San Diego, CA",2027,3416935.0,3283488.0,3543687.0,2027
19.0,"San Diego, CA",2028,3425535.0,3266746.0,3574888.0,2028
0.0,"Chula Vista, CA",2010,3103152.0,3101767.0,3104536.0,2010
1.0,"Chula Vista, CA",2011,3137339.0,3136128.0,3138672.0,2011
2.0,"Chula Vista, CA",2012,3174093.0,3172722.0,3175414.0,2012
3.0,"Chula Vista, CA",2013,3210011.0,3208687.0,3211223.0,2013
4.0,"Chula Vista, CA",2014,3248756.0,3247421.0,3250128.0,2014
5.0,"Chula Vista, CA",2015,3280850.0,3279557.0,3282210.0,2015
6.0,"Chula Vista, CA",2016,3306089.0,3304742.0,3307510.0,2016
7.0,"Chula Vista, CA",2017,3322566.0,3321198.0,3323927.0,2017
8.0,"Chula Vista, CA",2018,3331143.0,3329764.0,3332523.0,2018
9.0,"Chula Vista, CA",2019,3339720.0,3338303.0,3341050.0,2019
10.0,"Chula Vista, CA",2019,3348273.0,3344850.0,3351227.0,2019
11.0,"Chula Vista, CA",2020,3356874.0,3345562.0,3367567.0,2020
12.0,"Chula Vista, CA",2021,3365450.0,3343732.0,3386642.0,2021
13.0,"Chula Vista, CA",2022,3374027.0,3341451.0,3406845.0,2022
14.0,"Chula Vista, CA",2023,3382604.0,3336800.0,3428399.0,2023
15.0,"Chula Vista, CA",2024,3391204.0,3327586.0,3452458.0,2024
16.0,"Chula Vista, CA",2025,3399781.0,3319554.0,3477035.0,2025
17.0,"Chula Vista, CA",2026,3408358.0,3308924.0,3499806.0,2026
18.0,"Chula Vista, CA",2027,3416935.0,3298589.0,3531227.0,2027
19.0,"Chula Vista, CA",2028,3425535.0,3284443.0,3562546.0,2028
0.0,"Carlsbad, CA",2010,3103152.0,3101835.0,3104578.0,2010
1.0,"Carlsbad, CA",2011,3137339.0,3136032.0,3138688.0,2011
2.0,"Carlsbad, CA",2012,3174093.0,3172773.0,3175464.0,2012
3.0,"Carlsbad, CA",2013,3210011.0,3208484.0,3211364.0,2013
4.0,"Carlsbad, CA",2014,3248756.0,3247387.0,3250050.0,2014
5.0,"Carlsbad, CA",2015,3280850.0,3279532.0,3282278.0,2015
6.0,"Carlsbad, CA",2016,3306089.0,3304635.0,3307424.0,2016
7.0,"Carlsbad, CA",2017,3322566.0,3321279.0,3323931.0,2017
8.0,"Carlsbad, CA",2018,3331143.0,3329738.0,3332552.0,2018
9.0,"Carlsbad, CA",2019,3339720.0,3338391.0,3341106.0,2019
10.0,"Carlsbad, CA",2019,3348273.0,3344725.0,3351339.0,2019
11.0,"Carlsbad, CA",2020,3356874.0,3346483.0,3366811.0,2020
12.0,"Carlsbad, CA",2021,3365450.0,3346076.0,3386202.0,2021
13.0,"Carlsbad, CA",2022,3374027.0,3342666.0,3406522.0,2022
14.0,"Carlsbad, CA",2023,3382604.0,3338380.0,3429218.0,2023
15.0,"Carlsbad, CA",2024,3391204.0,3333621.0,3454667.0,2024
16.0,"Carlsbad, CA",2025,3399781.0,3326258.0,3481025.0,2025
17.0,"Carlsbad, CA",2026,3408358.0,3316563.0,3513915.0,2026
18.0,"Carlsbad, CA",2027,3416935.0,3308064.0,3542983.0,2027
19.0,"Carlsbad, CA",2028,3425535.0,3298277.0,3568935.0,2028
0.0,"Oakland, CA",2010,2565510.0,2564843.0,2566119.0,2010
1.0,"Oakland, CA",2011,2596372.0,2595694.0,2596939.0,2011
2.0,"Oakland, CA",2012,2631313.0,2630698.0,2631986.0,2012
3.0,"Oakland, CA",2013,2673028.0,2672325.0,2673683.0,2013
4.0,"Oakland, CA",2014,2716635.0,2715981.0,2717260.0,2014
5.0,"Oakland, CA",2015,2758943.0,2758315.0,2759614.0,2015
6.0,"Oakland, CA",2016,2788218.0,2787554.0,2788867.0,2016
7.0,"Oakland, CA",2017,2806384.0,2805710.0,2807052.0,2017
8.0,"Oakland, CA",2018,2815954.0,2815264.0,2816579.0,2018
9.0,"Oakland, CA",2019,2825525.0,2824869.0,2826200.0,2019
10.0,"Oakland, CA",2019,2835069.0,2831397.0,2838113.0,2019
11.0,"Oakland, CA",2020,2844665.0,2830792.0,2858776.0,2020
12.0,"Oakland, CA",2021,2854236.0,2827951.0,2882656.0,2021
13.0,"Oakland, CA",2022,2863806.0,2823202.0,2908434.0,2022
14.0,"Oakland, CA",2023,2873376.0,2816294.0,2937847.0,2023
15.0,"Oakland, CA",2024,2882973.0,2802992.0,2966639.0,2024
16.0,"Oakland, CA",2025,2892543.0,2787878.0,3001520.0,2025
17.0,"Oakland, CA",2026,2902114.0,2771185.0,3039580.0,2026
18.0,"Oakland, CA",2027,2911684.0,2755263.0,3075022.0,2027
19.0,"Oakland, CA",2028,2921281.0,2732978.0,3106284.0,2028
0.0,"Berkeley, CA",2010,2565510.0,2564906.0,2566202.0,2010
1.0,"Berkeley, CA",2011,2596372.0,2595686.0,2597032.0,2011
2.0,"Berkeley, CA",2012,2631313.0,2630636.0,2631963.0,2012
3.0,"Berkeley, CA",2013,2673028.0,2672373.0,2673709.0,2013
4.0,"Berkeley, CA",2014,2716635.0,2715979.0,2717298.0,2014
5.0,"Berkeley, CA",2015,2758943.0,2758303.0,2759592.0,2015
6.0,"Berkeley, CA",2016,2788218.0,2787574.0,2788930.0,2016
7.0,"Berkeley, CA",2017,2806384.0,2805742.0,2807068.0,2017
8.0,"Berkeley, CA",2018,2815954.0,2815305.0,2816564.0,2018
9.0,"Berkeley, CA",2019,2825525.0,2824885.0,2826180.0,2019
10.0,"Berkeley, CA",2019,2835069.0,2831308.0,2838507.0,2019
11.0,"Berkeley, CA",2020,2844665.0,2830549.0,2856543.0,2020
12.0,"Berkeley, CA",2021,2854236.0,2827933.0,2879503.0,2021
13.0,"Berkeley, CA",2022,2863806.0,2822207.0,2903030.0,2022
14.0,"Berkeley, CA",2023,2873376.0,2814483.0,2933133.0,2023
15.0,"Berkeley, CA",2024,2882973.0,2802342.0,2965996.0,2024
16.0,"Berkeley, CA",2025,2892543.0,2786892.0,2995358.0,2025
17.0,"Berkeley, CA",2026,2902114.0,2775573.0,3026897.0,2026
18.0,"Berkeley, CA",2027,2911684.0,2759081.0,3061980.0,2027
19.0,"Berkeley, CA",2028,2921281.0,2740145.0,3098676.0,2028
0.0,"Livermore, CA",2010,2565510.0,2564871.0,2566170.0,2010
1.0,"Livermore, CA",2011,2596372.0,2595707.0,2596980.0,2011
2.0,"Livermore, CA",2012,2631313.0,2630650.0,2632000.0,2012
3.0,"Livermore, CA",2013,2673028.0,2672361.0,2673668.0,2013
4.0,"Livermore, CA",2014,2716635.0,2715945.0,2717247.0,2014
5.0,"Livermore, CA",2015,2758943.0,2758245.0,2759643.0,2015
6.0,"Livermore, CA",2016,2788218.0,2787549.0,2788836.0,2016
7.0,"Livermore, CA",2017,2806384.0,2805714.0,2807035.0,2017
8.0,"Livermore, CA",2018,2815954.0,2815320.0,2816622.0,2018
9.0,"Livermore, CA",2019,2825525.0,2824891.0,2826170.0,2019
10.0,"Livermore, CA",2019,2835069.0,2831112.0,2838489.0,2019
11.0,"Livermore, CA",2020,2844665.0,2829511.0,2857226.0,2020
12.0,"Livermore, CA",2021,2854236.0,2825289.0,2880562.0,2021
13.0,"Livermore, CA",2022,2863806.0,2817199.0,2906426.0,2022
14.0,"Livermore, CA",2023,2873376.0,2807804.0,2935165.0,2023
15.0,"Livermore, CA",2024,2882973.0,2792244.0,2963933.0,2024
16.0,"Livermore, CA",2025,2892543.0,2779900.0,2999605.0,2025
17.0,"Livermore, CA",2026,2902114.0,2761546.0,3037066.0,2026
18.0,"Livermore, CA",2027,2911684.0,2745906.0,3072204.0,2027
19.0,"Livermore, CA",2028,2921281.0,2728341.0,3113900.0,2028
0.0,"San Francisco, CA",2010,1525179.0,1524565.0,1525786.0,2010
1.0,"San Francisco, CA",2011,1544070.0,1543440.0,1544686.0,2011
2.0,"San Francisco, CA",2012,1568051.0,1567472.0,1568651.0,2012
3.0,"San Francisco, CA",2013,1588183.0,1587578.0,1588789.0,2013
4.0,"San Francisco, CA",2014,1608055.0,1607427.0,1608651.0,2014
5.0,"San Francisco, CA",2015,1628016.0,1627418.0,1628677.0,2015
6.0,"San Francisco, CA",2016,1639419.0,1638828.0,1640041.0,2016
7.0,"San Francisco, CA",2017,1647544.0,1646950.0,1648156.0,2017
8.0,"San Francisco, CA",2018,1648147.0,1647559.0,1648774.0,2018
9.0,"San Francisco, CA",2019,1648750.0,1648140.0,1649326.0,2019
10.0,"San Francisco, CA",2019,1649352.0,1647123.0,1651980.0,2019
11.0,"San Francisco, CA",2020,1649956.0,1641105.0,1658772.0,2020
12.0,"San Francisco, CA",2021,1650559.0,1633569.0,1667967.0,2021
13.0,"San Francisco, CA",2022,1651162.0,1624139.0,1678993.0,2022
14.0,"San Francisco, CA",2023,1651765.0,1614921.0,1689772.0,2023
15.0,"San Francisco, CA",2024,1652370.0,1603812.0,1703792.0,2024
16.0,"San Francisco, CA",2025,1652973.0,1591587.0,1717226.0,2025
17.0,"San Francisco, CA",2026,1653576.0,1575296.0,1731903.0,2026
18.0,"San Francisco, CA",2027,1654179.0,1560524.0,1747520.0,2027
19.0,"San Francisco, CA",2028,1654784.0,1544787.0,1765583.0,2028
0.0,"San Mateo, CA",2010,1525179.0,1524554.0,1525793.0,2010
1.0,"San Mateo, CA",2011,1544070.0,1543476.0,1544688.0,2011
2.0,"San Mateo, CA",2012,1568051.0,1567412.0,1568628.0,2012
3.0,"San Mateo, CA",2013,1588183.0,1587545.0,1588796.0,2013
4.0,"San Mateo, CA",2014,1608055.0,1607394.0,1608650.0,2014
5.0,"San Mateo, CA",2015,1628016.0,1627371.0,1628619.0,2015
6.0,"San Mateo, CA",2016,1639419.0,1638770.0,1639992.0,2016
7.0,"San Mateo, CA",2017,1647544.0,1646932.0,1648182.0,2017
8.0,"San Mateo, CA",2018,1648147.0,1647539.0,1648712.0,2018
9.0,"San Mateo, CA",2019,1648750.0,1648134.0,1649421.0,2019
10.0,"San Mateo, CA",2019,1649352.0,1646720.0,1651543.0,2019
11.0,"San Mateo, CA",2020,1649956.0,1640864.0,1657515.0,2020
12.0,"San Mateo, CA",2021,1650559.0,1632053.0,1665115.0,2021
13.0,"San Mateo, CA",2022,1651162.0,1621236.0,1673027.0,2022
14.0,"San Mateo, CA",2023,1651765.0,1609056.0,1685373.0,2023
15.0,"San Mateo, CA",2024,1652370.0,1595833.0,1698855.0,2024
16.0,"San Mateo, CA",2025,1652973.0,1582508.0,1712384.0,2025
17.0,"San Mateo, CA",2026,1653576.0,1565651.0,1726062.0,2026
18.0,"San Mateo, CA",2027,1654179.0,1552309.0,1743699.0,2027
19.0,"San Mateo, CA",2028,1654784.0,1536616.0,1758730.0,2028
0.0,"Redwood City, CA",2010,1525179.0,1524559.0,1525772.0,2010
1.0,"Redwood City, CA",2011,1544070.0,1543436.0,1544709.0,2011
2.0,"Redwood City, CA",2012,1568051.0,1567446.0,1568626.0,2012
3.0,"Redwood City, CA",2013,1588183.0,1587542.0,1588842.0,2013
4.0,"Redwood City, CA",2014,1608055.0,1607469.0,1608676.0,2014
5.0,"Redwood City, CA",2015,1628016.0,1627330.0,1628610.0,2015
6.0,"Redwood City, CA",2016,1639419.0,1638831.0,1640020.0,2016
7.0,"Redwood City, CA",2017,1647544.0,1646937.0,1648145.0,2017
8.0,"Redwood City, CA",2018,1648147.0,1647582.0,1648813.0,2018
9.0,"Redwood City, CA",2019,1648750.0,1648118.0,1649392.0,2019
10.0,"Redwood City, CA",2019,1649352.0,1647150.0,1651389.0,2019
11.0,"Redwood City, CA",2020,1649956.0,1641027.0,1657579.0,2020
12.0,"Redwood City, CA",2021,1650559.0,1633502.0,1666654.0,2021
13.0,"Redwood City, CA",2022,1651162.0,1622421.0,1677272.0,2022
14.0,"Redwood City, CA",2023,1651765.0,1610802.0,1687200.0,2023
15.0,"Redwood City, CA",2024,1652370.0,1597883.0,1700141.0,2024
16.0,"Redwood City, CA",2025,1652973.0,1586690.0,1711583.0,2025
17.0,"Redwood City, CA",2026,1653576.0,1572702.0,1723950.0,2026
18.0,"Redwood City, CA",2027,1654179.0,1557952.0,1737208.0,2027
19.0,"Redwood City, CA",2028,1654784.0,1537341.0,1751767.0,2028
0.0,"San Rafael, CA",2010,252911.0,252787.0,253031.0,2010
1.0,"San Rafael, CA",2011,255357.0,255235.0,255478.0,2011
2.0,"San Rafael, CA",2012,256088.0,255970.0,256218.0,2012
3.0,"San Rafael, CA",2013,258396.0,258273.0,258520.0,2013
4.0,"San Rafael, CA",2014,260359.0,260239.0,260481.0,2014
5.0,"San Rafael, CA",2015,260917.0,260799.0,261038.0,2015
6.0,"San Rafael, CA",2016,260549.0,260421.0,260668.0,2016
7.0,"San Rafael, CA",2017,259889.0,259770.0,260013.0,2017
8.0,"San Rafael, CA",2018,259417.0,259299.0,259548.0,2018
9.0,"San Rafael, CA",2019,258946.0,258823.0,259070.0,2019
10.0,"San Rafael, CA",2019,258476.0,257946.0,258971.0,2019
11.0,"San Rafael, CA",2020,258003.0,256013.0,259948.0,2020
12.0,"San Rafael, CA",2021,257532.0,253704.0,261413.0,2021
13.0,"San Rafael, CA",2022,257061.0,251173.0,263064.0,2022
14.0,"San Rafael, CA",2023,256589.0,248178.0,265509.0,2023
15.0,"San Rafael, CA",2024,256117.0,244961.0,268180.0,2024
16.0,"San Rafael, CA",2025,255645.0,240643.0,270916.0,2025
17.0,"San Rafael, CA",2026,255174.0,237301.0,273605.0,2026
18.0,"San Rafael, CA",2027,254703.0,233199.0,276918.0,2027
19.0,"San Rafael, CA",2028,254230.0,229019.0,280610.0,2028
0.0,"San Jose, CA",2010,1841543.0,1840858.0,1842196.0,2010
1.0,"San Jose, CA",2011,1868032.0,1867319.0,1868742.0,2011
2.0,"San Jose, CA",2012,1894521.0,1893865.0,1895241.0,2012
3.0,"San Jose, CA",2013,1923610.0,1922875.0,1924324.0,2013
4.0,"San Jose, CA",2014,1949578.0,1948902.0,1950289.0,2014
5.0,"San Jose, CA",2015,1974502.0,1973757.0,1975214.0,2015
6.0,"San Jose, CA",2016,1987593.0,1986890.0,1988334.0,2016
